date,phsen_abcdef_ph_seawater,partial_pressure_co2_ssw
2021-08-04 18:00:00,8.062153086286585,410.37700811470245
2021-08-04 20:00:00,7.977262918336695,435.5690212325575
2021-08-04 22:00:00,8.020057463984063,437.6651862817666
2021-08-05 00:00:00,8.036009425585004,433.0587938975244
2021-08-05 02:00:00,8.0135782692396,430.9546837733366
2021-08-05 04:00:00,7.966995438310034,458.68474483921375
2021-08-05 06:00:00,8.025832960303593,478.7815215752392
2021-08-05 08:00:00,8.01687208371072,492.7206407462236
2021-08-05 10:00:00,7.97002666443846,511.88209693779635
2021-08-05 12:00:00,7.965579886610284,560.920028374044
2021-08-05 14:00:00,7.956176378035312,583.8679750253585
2021-08-05 16:00:00,7.963755762606332,578.834796584149
2021-08-05 18:00:00,7.978880516658457,541.4400169970118
2021-08-05 20:00:00,7.9812457563099715,506.81998245469754
2021-08-05 22:00:00,7.984901762192202,484.16515544041454
2021-08-06 00:00:00,7.981677276476893,372.9403168434904
2021-08-06 02:00:00,7.9676247718695805,286.63738794308745
2021-08-06 04:00:00,7.990503760035926,276.350025358445
2021-08-06 06:00:00,8.05657273475089,309.9484007045536
2021-08-06 08:00:00,8.038110050977764,309.39849082983795
2021-08-06 10:00:00,8.095990139715385,317.5673883543054
2021-08-06 12:00:00,8.093975440451771,322.3594645255915
2021-08-06 14:00:00,8.109903832582452,311.2634639635935
2021-08-06 16:00:00,8.110950342691735,270.34529635112534
2021-08-06 18:00:00,8.214071840443747,267.91466026537273
2021-08-06 20:00:00,8.213774875816483,262.48262775173396
2021-08-06 22:00:00,8.073993522681373,255.3038241563176
2021-08-07 00:00:00,8.039714506752391,255.11556425967046
2021-08-07 02:00:00,8.040120248829162,207.46002189735998
2021-08-07 04:00:00,8.056426848117038,195.9127472448392
2021-08-07 06:00:00,8.181858672431167,213.08127124626478
2021-08-07 08:00:00,8.450300448986626,234.60605312936917
2021-08-07 10:00:00,8.164909652579441,253.83352180826276
2021-08-07 12:00:00,8.147157948321247,216.8576397455931
2021-08-07 14:00:00,8.363120472658636,242.8073203662582
2021-08-07 16:00:00,8.029535145924582,274.0756915316501
2021-08-07 18:00:00,8.073334553580462,263.7706157304603
2021-08-07 20:00:00,8.115738524850919,233.09987115168465
2021-08-07 22:00:00,8.071295288937282,206.79460944567808
2021-08-08 00:00:00,8.040647916665177,199.9261272514187
2021-08-08 02:00:00,8.03059780648628,210.29458288784713
2021-08-08 04:00:00,8.083765166580982,235.07458895331305
2021-08-08 06:00:00,8.246673727423767,232.61594292293773
2021-08-08 08:00:00,7.964178962881064,230.17131428708504
2021-08-08 10:00:00,8.012026138166556,230.98374403733862
2021-08-08 12:00:00,7.885764978660696,242.00633789785348
2021-08-08 14:00:00,7.826088551732585,255.91553667379443
2021-08-08 16:00:00,7.820870491611361,277.2756411574416
2021-08-08 18:00:00,7.833153420349703,264.93234264056804
2021-08-08 20:00:00,8.129019034210057,248.6983844271733
2021-08-08 22:00:00,7.936772676060453,224.52101495462892
2021-08-09 00:00:00,7.8305569966166795,221.02325694958466
2021-08-09 02:00:00,7.866919336822946,261.4874441428846
2021-08-09 04:00:00,8.074224808396199,269.3079868821449
2021-08-09 06:00:00,8.144217212454178,260.3240783575952
2021-08-09 08:00:00,8.148977985705518,244.08081804972997
2021-08-09 10:00:00,8.11724989124678,231.58249119308059
2021-08-09 12:00:00,8.219679171929517,245.24745387504456
2021-08-09 14:00:00,8.233019750216833,278.7090409710229
2021-08-09 16:00:00,8.047668879168008,286.4647723222853
2021-08-09 18:00:00,8.067360760789505,262.53172547084455
2021-08-09 20:00:00,8.060998806485255,245.7890879869507
2021-08-09 22:00:00,7.91318536022551,234.25417214957372
2021-08-10 00:00:00,8.036916973620176,267.77442035392164
2021-08-10 02:00:00,8.146156735476392,239.6536781739178
2021-08-10 04:00:00,8.132206285200924,280.51643672725277
2021-08-10 06:00:00,8.174402764003823,312.1037811497656
2021-08-10 08:00:00,8.218022986363826,297.5666001864188
2021-08-10 10:00:00,8.266789975188878,293.9449704608383
2021-08-10 12:00:00,8.171054268314414,321.98424520931
2021-08-10 14:00:00,8.063391164370021,331.81111385256463
2021-08-10 16:00:00,8.084223682959934,371.6391424733394
2021-08-10 18:00:00,8.185477592291278,353.199817693341
2021-08-10 20:00:00,8.134414818627732,325.01916276009547
2021-08-10 22:00:00,8.198523913478244,325.7596721906955
2021-08-11 00:00:00,8.239695211594588,272.512249157003
2021-08-11 02:00:00,8.104632735954263,369.7320194917345
2021-08-11 04:00:00,8.152155988035313,317.9788565397373
2021-08-11 06:00:00,8.100138607511521,372.2402866875017
2021-08-11 08:00:00,8.134235016159113,387.8543465745538
2021-08-11 10:00:00,8.071919132800417,391.16613551004747
2021-08-11 12:00:00,7.97147728065972,451.0718380760479
2021-08-11 14:00:00,8.018845510531726,489.072322970639
2021-08-11 16:00:00,8.049299742074117,419.9033963182279
2021-08-11 18:00:00,7.992394898348149,356.71079550127473
2021-08-11 20:00:00,7.9843886678878935,322.730316363736
2021-08-11 22:00:00,7.987414233190144,302.530212531184
2021-08-12 00:00:00,7.920240697378365,293.31364969706937
2021-08-12 02:00:00,7.843661072102806,295.2233976204183
2021-08-12 04:00:00,7.81469534211427,349.08308660251663
2021-08-12 06:00:00,7.821910628955576,412.38160690297997
2021-08-12 08:00:00,7.914382099214407,423.8761411300271
2021-08-12 10:00:00,7.9931079286747355,431.4111152232914
2021-08-12 12:00:00,7.956134080777589,455.0724806042163
2021-08-12 14:00:00,8.072630919468246,412.03497580667266
2021-08-12 16:00:00,7.955246594012448,337.1489243221756
2021-08-12 18:00:00,7.980723840099703,331.53550524988344
2021-08-12 20:00:00,7.996063320187556,292.29183115387775
2021-08-12 22:00:00,8.066620819599219,250.72011301642135
2021-08-13 00:00:00,8.111414388145572,195.9216021397045
2021-08-13 02:00:00,8.36394538688943,174.37560654659103
2021-08-13 04:00:00,8.20605008610677,165.09680158044796
2021-08-13 06:00:00,8.123648906785062,190.60393964004714
2021-08-13 08:00:00,8.08536473002859,209.45850810099515
2021-08-13 10:00:00,8.16726201087296,208.92072573128272
2021-08-13 12:00:00,8.138716676270844,217.83366402116403
2021-08-13 14:00:00,8.122333352439039,234.17561151547554
2021-08-13 16:00:00,8.043515618685838,230.2365711612797
2021-08-13 18:00:00,8.089165366793189,227.8359394275845
2021-08-13 20:00:00,8.161727161163135,189.3881752542698
2021-08-13 22:00:00,8.14684722120866,172.08930627518714
2021-08-14 00:00:00,8.173833190529784,154.71980203278778
2021-08-14 02:00:00,8.173207357552654,144.79212671683527
2021-08-14 04:00:00,8.440243779735926,160.61507679496668
2021-08-14 06:00:00,8.102673256987984,182.9537576760698
2021-08-14 08:00:00,8.244719797290024,198.25883262055538
2021-08-14 10:00:00,8.164699629478896,182.96201887490744
2021-08-14 12:00:00,8.081631659660175,181.8843851947803
2021-08-14 14:00:00,8.314047122947834,192.35544315596132
2021-08-14 16:00:00,8.210809845400384,202.09157225786112
2021-08-14 18:00:00,8.131146168414775,219.78351855278666
2021-08-14 20:00:00,8.15351174623077,220.42655817364366
2021-08-14 22:00:00,8.043225271576151,197.49731423225592
2021-08-15 00:00:00,8.099296008822636,182.39747563533186
2021-08-15 02:00:00,8.529539027180824,180.8085891452148
2021-08-15 04:00:00,8.155760377267244,182.47252635222196
2021-08-15 06:00:00,8.250975255442322,189.77108520437534
2021-08-15 08:00:00,8.028118732168064,174.54497097486086
2021-08-15 10:00:00,8.017416696804446,173.430076657894
2021-08-15 12:00:00,7.946962686120791,183.421676672972
2021-08-15 14:00:00,8.024261478067466,229.54020598596378
2021-08-15 16:00:00,8.25618068264467,234.58805977054033
2021-08-15 18:00:00,8.244747509872301,215.2383522493626
2021-08-15 20:00:00,8.074943167227831,192.0812138470817
2021-08-15 22:00:00,8.03956906980981,166.33918205307455
2021-08-16 00:00:00,7.934585340043562,145.57063954683775
2021-08-16 02:00:00,8.006466380125588,134.9817967486361
2021-08-16 04:00:00,8.564602086129142,150.5643821791814
2021-08-16 06:00:00,8.168479241388054,165.97606111385258
2021-08-16 08:00:00,7.980931238316414,168.01131106587712
2021-08-16 10:00:00,7.922306751974609,163.7082665104038
2021-08-16 12:00:00,7.959506084570017,168.94964378238342
2021-08-16 14:00:00,8.361067528215338,177.04424877319957
2021-08-16 16:00:00,8.27518205121299,159.6909362406448
2021-08-16 18:00:00,8.2014071446803,153.95389046522465
2021-08-16 20:00:00,7.998994791955683,149.18093764563974
2021-08-16 22:00:00,8.008124581750113,150.39894231296432
2021-08-17 00:00:00,8.05041689823355,153.60899762178906
2021-08-17 02:00:00,8.343599106630007,187.73978979905147
2021-08-17 04:00:00,8.157805460846138,175.41854456232699
2021-08-17 06:00:00,7.981288300734278,169.64235425747734
2021-08-17 08:00:00,8.024864810892037,158.80940815445348
2021-08-17 10:00:00,7.9975827462488915,150.52662722400416
2021-08-17 12:00:00,8.14906016754669,157.6618862570935
2021-08-17 14:00:00,8.086094075160576,181.4695493050415
2021-08-17 16:00:00,8.19388929726325,187.55630431504784
2021-08-17 18:00:00,,166.77682769279272
2021-08-17 20:00:00,,147.92350573649148
2021-08-17 22:00:00,,141.74779055980483
2021-08-18 00:00:00,,142.86706177865506
2021-08-18 02:00:00,8.118360648205536,162.94782242920192
2021-08-18 04:00:00,8.164067260774956,167.1467071716424
2021-08-18 06:00:00,8.267038810179562,167.37914816185543
2021-08-18 08:00:00,8.262345603163547,174.18536080955124
2021-08-18 10:00:00,8.099974690538902,181.73395392987362
2021-08-18 12:00:00,7.86549372754346,186.08817285549802
2021-08-18 14:00:00,8.103639764505557,203.35943968116894
2021-08-18 16:00:00,8.115136912454961,187.9255147078981
2021-08-18 18:00:00,8.178832735793064,179.51481841297257
2021-08-18 20:00:00,8.263721054371999,170.0903034789045
2021-08-18 22:00:00,8.06319315907838,169.91757648655314
2021-08-19 00:00:00,8.280496143857475,161.7043976341256
2021-08-19 02:00:00,7.969742499004448,139.01618399950655
2021-08-19 04:00:00,8.382523707340184,146.06782613016424
2021-08-19 06:00:00,8.11769384818138,163.07658935767745
2021-08-19 08:00:00,8.111992933524503,182.99006308769913
2021-08-19 10:00:00,7.908666175547403,193.10132155193685
2021-08-19 12:00:00,8.408480151781998,196.07103106066836
2021-08-19 14:00:00,8.462528263479248,205.55410515530335
2021-08-19 16:00:00,8.272840180453223,196.41206188145955
2021-08-19 18:00:00,8.35134894048196,192.7307635633413
2021-08-19 20:00:00,8.023383793655167,176.30521458727418
2021-08-19 22:00:00,8.189183004291761,173.1854199221427
2021-08-20 00:00:00,8.299946607859333,177.29058978945636
2021-08-20 02:00:00,8.204442717560331,170.2166313704526
2021-08-20 04:00:00,8.302507640563858,165.73419552046497
2021-08-20 06:00:00,8.296522909417424,161.44379506264218
2021-08-20 08:00:00,8.170380040335727,169.13521791128656
2021-08-20 10:00:00,8.260628666224438,177.84780392439072
2021-08-20 12:00:00,8.266644777758676,173.61984435397645
2021-08-20 14:00:00,8.287884556197174,171.1253512487321
2021-08-20 16:00:00,8.483870973886063,191.44519406064094
2021-08-20 18:00:00,8.290730042933724,171.14894316966854
2021-08-20 20:00:00,8.601196969459147,177.17491844175782
2021-08-20 22:00:00,8.415350686122554,183.56882419058584
2021-08-21 00:00:00,8.262205575073578,181.2799640869589
2021-08-21 02:00:00,8.125403635395651,158.85713257669215
2021-08-21 04:00:00,8.512983749722224,148.08712596293557
2021-08-21 06:00:00,8.32758924750033,144.5615199303671
2021-08-21 08:00:00,8.324736228122472,159.75978099213202
2021-08-21 10:00:00,8.400965354987285,191.26403110179015
2021-08-21 12:00:00,8.308513114575652,198.4559131438989
2021-08-21 14:00:00,8.058184322778692,194.43152705814623
2021-08-21 16:00:00,8.102216498062763,164.38938834745178
2021-08-21 18:00:00,8.19896615678854,155.89213579790007
2021-08-21 20:00:00,8.41505838259627,159.26219946815803
2021-08-21 22:00:00,8.444703296446265,180.19448984976833
2021-08-22 00:00:00,8.543152693019618,172.2025462962963
2021-08-22 02:00:00,8.48185528709171,154.4919349864298
2021-08-22 04:00:00,8.267525622248854,150.67838552375468
2021-08-22 06:00:00,8.276750335932913,149.68051529045698
2021-08-22 08:00:00,8.381951023340362,173.20850467417824
2021-08-22 10:00:00,8.203785719134,173.2545730871508
2021-08-22 12:00:00,8.380425820156354,181.76679739973133
2021-08-22 14:00:00,8.266899865760273,179.65567772157797
2021-08-22 16:00:00,8.040443222175325,183.45646229130685
2021-08-22 18:00:00,8.336559929539858,181.148296357979
2021-08-22 20:00:00,8.304623146877155,187.96156139485154
2021-08-22 22:00:00,8.412702470135175,218.1317097074869
2021-08-23 00:00:00,8.318008633308967,196.22630013433118
2021-08-23 02:00:00,8.273661131550385,181.01522534747926
2021-08-23 04:00:00,8.183756322757354,168.32036368807744
2021-08-23 06:00:00,8.208550811943864,168.50129705019603
2021-08-23 08:00:00,8.390744137276522,169.13995462894428
2021-08-23 10:00:00,8.2405982757551,192.02564030073745
2021-08-23 12:00:00,8.19362364506171,197.15180713189133
2021-08-23 14:00:00,8.178085996546407,194.42469398525094
2021-08-23 16:00:00,8.05903206076671,193.58619129862652
2021-08-23 18:00:00,8.029450045500564,190.65916793458894
2021-08-23 20:00:00,8.243484691653526,199.69436305754311
2021-08-23 22:00:00,8.324942992149204,218.3536209460756
2021-08-24 00:00:00,8.280187779136527,241.99783853524139
2021-08-24 02:00:00,8.24569221272627,225.9075222057735
2021-08-24 04:00:00,8.13731931510434,253.29707418373224
2021-08-24 06:00:00,8.340118871094118,222.03687769005126
2021-08-24 08:00:00,8.388976634880423,206.1846180469885
2021-08-24 10:00:00,8.266461254193457,209.5157684979576
2021-08-24 12:00:00,8.216901504744927,297.728901088357
2021-08-24 14:00:00,8.208915600810604,329.9559054335609
2021-08-24 16:00:00,8.119216956461432,368.03644248430516
2021-08-24 18:00:00,8.046630023129492,343.1080749513392
2021-08-24 20:00:00,8.040836725011411,285.72632754886644
2021-08-24 22:00:00,8.281785750928773,269.05313622282534
2021-08-25 00:00:00,8.159047767270557,269.11615881240226
2021-08-25 02:00:00,8.09151523288562,233.19454896235982
2021-08-25 04:00:00,8.18278779533313,237.25053886695727
2021-08-25 06:00:00,7.997533051463835,270.1024806727527
2021-08-25 08:00:00,8.260170161982366,272.4600416015571
2021-08-25 10:00:00,8.294336758854072,263.437591667352
2021-08-25 12:00:00,8.17341334260126,308.08736155659733
2021-08-25 14:00:00,7.984772630214898,388.36726396085203
2021-08-25 16:00:00,8.115723667634526,344.6660789675686
2021-08-25 18:00:00,8.119456805795606,297.62559455273185
2021-08-25 20:00:00,8.171784501675193,231.3135554596047
2021-08-25 22:00:00,8.170111154507905,245.9101505743345
2021-08-26 00:00:00,8.242421296145267,225.65737827946376
2021-08-26 02:00:00,8.185455723062557,219.6503670120898
2021-08-26 04:00:00,8.257894194368463,223.1891482989281
2021-08-26 06:00:00,8.353599812847435,229.72257518436274
2021-08-26 08:00:00,8.266133951964138,225.1740925788853
2021-08-26 10:00:00,8.416917153244311,231.0229476793596
2021-08-26 12:00:00,8.289899201100024,247.04399775886174
2021-08-26 14:00:00,8.325161009076282,248.86171166077258
2021-08-26 16:00:00,8.17505313932254,221.0032477657154
2021-08-26 18:00:00,8.056230681366921,224.6236721084519
2021-08-26 20:00:00,8.182150423022836,211.51858619815226
2021-08-26 22:00:00,8.289655512884337,210.27636507251142
2021-08-27 00:00:00,8.467877581299529,191.70337301587298
2021-08-27 02:00:00,8.379518937865408,186.71061216657074
2021-08-27 04:00:00,8.340757194268502,191.62173510020014
2021-08-27 06:00:00,8.291751195318396,198.93379304082023
2021-08-27 08:00:00,8.363940636372169,208.89298907530772
2021-08-27 10:00:00,8.228631567189183,215.90608722619731
2021-08-27 12:00:00,8.31112498730678,225.58249461989746
2021-08-27 14:00:00,8.325367848352212,200.929141993585
2021-08-27 16:00:00,8.327138103279832,202.3554774241303
2021-08-27 18:00:00,8.381415122835483,199.80481107958443
2021-08-27 20:00:00,8.284437420226284,205.4257982769965
2021-08-27 22:00:00,8.367942898779507,206.05044531485595
2021-08-28 00:00:00,8.28296678601893,192.8915335348302
2021-08-28 02:00:00,8.277268651078872,195.62126648298928
2021-08-28 04:00:00,8.206524345726374,207.0149554856485
2021-08-28 06:00:00,8.246044463507536,229.4276684623187
2021-08-28 08:00:00,8.294108847407335,274.08324594950244
2021-08-28 10:00:00,8.211440827511542,308.31046789757926
2021-08-28 12:00:00,8.078644509147235,351.082790182855
2021-08-28 14:00:00,8.00914568207827,486.2201866929847
2021-08-28 16:00:00,8.033539298953976,491.56695657537625
2021-08-28 18:00:00,8.054224633137038,465.4062200153521
2021-08-28 20:00:00,8.051298685100685,467.73011246813064
2021-08-28 22:00:00,8.082425640405308,428.54796172930884
2021-08-29 00:00:00,8.079521393541485,412.5347804781095
2021-08-29 02:00:00,8.095195728779444,442.1988376237081
2021-08-29 04:00:00,8.09558659079013,414.1180521287386
2021-08-29 06:00:00,8.030385566358754,436.61819434163993
2021-08-29 08:00:00,8.012560849916488,484.15897517613837
2021-08-29 10:00:00,8.017654363170102,513.8773011075472
2021-08-29 12:00:00,7.979681676108012,559.9505064835377
2021-08-29 14:00:00,7.8787481785273945,616.7880753625573
2021-08-29 16:00:00,7.92269084695302,564.6010842448667
2021-08-29 18:00:00,7.89610034505736,638.2457404665954
2021-08-29 20:00:00,7.853424723091886,699.9860322943225
2021-08-29 22:00:00,7.905065994531514,696.4084765742797
2021-08-30 00:00:00,7.935646979783689,668.5053252734601
2021-08-30 02:00:00,7.903558948027432,715.682491707103
2021-08-30 04:00:00,7.902052448136551,630.5401143186117
2021-08-30 06:00:00,7.893853806021578,631.5568954409628
2021-08-30 08:00:00,7.884667206161882,672.8731940674946
2021-08-30 10:00:00,7.902687109004202,705.0681319735723
2021-08-30 12:00:00,7.859953278069908,742.0952072538861
2021-08-30 14:00:00,7.887260444164678,743.8627868245743
2021-08-30 16:00:00,7.885612953938762,725.5183780190256
2021-08-30 18:00:00,7.8830338762571355,702.1777010170792
2021-08-30 20:00:00,7.851441816904687,709.7450208350468
2021-08-30 22:00:00,7.881972828840293,730.3098150889602
2021-08-31 00:00:00,7.8125650303409255,759.6288483153768
2021-08-31 02:00:00,7.776736480442148,749.0637182334073
2021-08-31 04:00:00,7.88109304158527,691.1207370397785
2021-08-31 06:00:00,7.81800746725742,778.3357560928805
2021-08-31 08:00:00,7.7737065416720466,800.3435349672395
