time,chlorophyll,northward_wind,pco2,ph
2021-07-10 10:00:00,6.525,-3.569,329.678,8.161
2021-07-10 12:00:00,7.878,-4.283,314.258,8.016
2021-07-10 14:00:00,3.734,-4.532,294.875,8.051
2021-07-10 16:00:00,2.261,-4.746,293.951,7.877
2021-07-10 18:00:00,5.13,-5.279,262.521,7.962
2021-07-10 20:00:00,12.076,-5.704,303.237,8.072
2021-07-10 22:00:00,13.647,-6.829,337.847,8.103
2021-07-11 00:00:00,16.808,-8.238,311.661,8.162
2021-07-11 02:00:00,15.661,-7.276,254.874,8.186
2021-07-11 04:00:00,13.127,-7.467,277.447,8.201
2021-07-11 06:00:00,11.18,-5.733,329.693,8.102
2021-07-11 08:00:00,10.425,-5.963,395.727,8.012
2021-07-11 10:00:00,9.798,-6.325,450.939,8.037
2021-07-11 12:00:00,10.342,-6.723,437.993,8.056
2021-07-11 14:00:00,10.273,-7.021,419.039,8.024
2021-07-11 16:00:00,9.084,-6.421,437.079,8.009
2021-07-11 18:00:00,8.521,-6.401,455.688,8.021
2021-07-11 20:00:00,8.22,-7.54,476.14,7.978
2021-07-11 22:00:00,9.137,-7.172,479.128,7.95
2021-07-12 00:00:00,8.472,-7.483,504.567,7.969
2021-07-12 02:00:00,7.368,-7.207,579.989,7.922
2021-07-12 04:00:00,5.102,-6.912,601.382,7.868
2021-07-12 06:00:00,3.549,-5.961,,7.849
2021-07-12 08:00:00,4.278,-4.603,,7.836
2021-07-12 10:00:00,5.878,-4.864,,7.842
2021-07-12 12:00:00,6.534,-5.884,,7.865
2021-07-12 14:00:00,7.94,-5.789,,7.92
2021-07-12 16:00:00,9.325,-5.249,533.377,8.005
2021-07-12 18:00:00,8.818,-5.578,490.796,7.905
2021-07-12 20:00:00,8.156,-4.989,525.502,7.906
2021-07-12 22:00:00,7.64,-4.597,521.52,7.864
2021-07-13 00:00:00,6.631,-5.849,512.264,7.88
2021-07-13 02:00:00,6.215,-6.302,618.479,7.862
2021-07-13 04:00:00,7.147,-4.965,564.263,7.888
2021-07-13 06:00:00,4.716,-5.479,,
2021-07-13 08:00:00,5.032,-5.126,,7.837
2021-07-13 10:00:00,4.652,-3.987,,7.833
2021-07-13 12:00:00,4.947,-5.275,,7.834
2021-07-13 14:00:00,5.696,-4.658,,7.823
2021-07-13 16:00:00,6.31,-5.51,,7.839
2021-07-13 18:00:00,6.07,-5.262,591.336,7.893
2021-07-13 20:00:00,6.306,-5.635,,7.894
2021-07-13 22:00:00,7.84,-6.493,570.053,7.925
2021-07-14 00:00:00,8.289,-6.797,535.271,7.939
2021-07-14 02:00:00,7.132,-6.746,532.917,7.948
2021-07-14 04:00:00,6.373,-6.524,564.762,7.922
2021-07-14 06:00:00,5.799,-5.059,592.604,7.9
2021-07-14 08:00:00,4.538,-4.583,,7.839
2021-07-14 10:00:00,4.628,-4.007,,7.844
2021-07-14 12:00:00,3.685,-4.551,,7.833
2021-07-14 14:00:00,4.435,-4.873,,7.837
2021-07-14 16:00:00,5.015,-4.995,,7.893
2021-07-14 18:00:00,4.863,-4.616,597.388,7.884
2021-07-14 20:00:00,2.23,-4.621,,7.832
2021-07-14 22:00:00,3.807,-4.712,,7.825
2021-07-15 00:00:00,5.458,-4.66,,7.841
2021-07-15 02:00:00,5.482,-3.801,,7.837
2021-07-15 04:00:00,3.458,-4.332,,7.85
2021-07-15 06:00:00,3.4,-3.345,,7.811
2021-07-15 08:00:00,4.593,-3.317,,7.821
2021-07-15 10:00:00,4.309,-3.747,,7.832
2021-07-15 12:00:00,3.386,-3.51,,7.818
2021-07-15 14:00:00,2.426,-3.134,,
2021-07-15 16:00:00,2.7,-3.035,,
2021-07-15 18:00:00,2.939,-2.674,,
2021-07-15 20:00:00,3.984,-3.087,,7.806
2021-07-15 22:00:00,5.241,-3.629,,7.901
2021-07-16 00:00:00,5.275,-4.04,,7.903
2021-07-16 02:00:00,4.538,-2.97,,7.87
2021-07-16 04:00:00,2.541,-3.856,,7.831
2021-07-16 06:00:00,1.979,-2.892,,
2021-07-16 08:00:00,2.696,-1.067,,
2021-07-16 10:00:00,2.402,0.222,,
2021-07-16 12:00:00,2.168,1.045,,
2021-07-16 14:00:00,3.364,0.937,,
2021-07-16 16:00:00,2.768,1.124,,
2021-07-16 18:00:00,1.744,0.381,586.899,
2021-07-16 20:00:00,1.165,-0.082,577.568,7.849
2021-07-16 22:00:00,0.272,0.093,552.316,
2021-07-17 00:00:00,0.216,-0.258,609.239,
2021-07-17 02:00:00,2.014,0.882,598.306,
2021-07-17 04:00:00,7.494,1.618,,7.889
2021-07-17 06:00:00,6.341,1.534,594.703,7.89
2021-07-17 08:00:00,6.447,0.699,,7.876
2021-07-17 10:00:00,7.09,0.805,616.125,7.864
2021-07-17 12:00:00,3.948,0.72,589.139,
2021-07-17 14:00:00,5.607,-0.391,520.225,7.851
2021-07-17 16:00:00,6.713,0.248,386.117,7.826
2021-07-17 18:00:00,6.873,-3.406,289.921,7.888
2021-07-17 20:00:00,9.413,-4.94,320.509,7.946
2021-07-17 22:00:00,9.206,-5.389,333.533,7.891
2021-07-18 00:00:00,8.172,-5.583,287.729,7.841
2021-07-18 02:00:00,7.862,-4.49,247.734,7.81
2021-07-18 04:00:00,6.938,-3.684,293.325,7.956
2021-07-18 06:00:00,6.998,-3.125,314.534,7.97
2021-07-18 08:00:00,7.494,-2.086,391.653,7.906
2021-07-18 10:00:00,6.131,-2.153,449.556,7.858
2021-07-18 12:00:00,5.484,-2.919,459.393,7.876
2021-07-18 14:00:00,7.691,-2.565,532.157,7.858
2021-07-18 16:00:00,8.855,-4.245,468.107,7.905
2021-07-18 18:00:00,9.987,-5.038,425.435,7.925
2021-07-18 20:00:00,10.334,-5.256,370.268,8.015
2021-07-18 22:00:00,11.42,-5.914,307.492,7.995
2021-07-19 00:00:00,8.17,-5.361,358.766,7.904
2021-07-19 02:00:00,5.594,-5.11,399.448,7.84
2021-07-19 04:00:00,5.098,-3.628,403.066,7.843
2021-07-19 06:00:00,3.92,-2.657,409.33,
2021-07-19 08:00:00,4.368,-3.061,410.223,7.882
2021-07-19 10:00:00,3.88,-1.245,408.959,
2021-07-19 12:00:00,2.665,-1.341,346.966,
2021-07-19 14:00:00,2.935,-1.477,328.949,
2021-07-19 16:00:00,2.118,-2.073,323.764,
2021-07-19 18:00:00,9.398,-1.521,315.336,7.912
2021-07-19 20:00:00,9.65,-2.48,281.338,7.966
2021-07-19 22:00:00,6.604,-2.656,301.273,7.886
2021-07-20 00:00:00,2.838,-2.617,294.708,7.83
2021-07-20 02:00:00,3.475,-1.641,263.636,7.902
2021-07-20 04:00:00,2.233,-1.508,266.605,8.0
2021-07-20 06:00:00,6.501,-1.726,289.906,8.135
2021-07-20 08:00:00,13.441,-2.143,311.562,8.081
2021-07-20 10:00:00,6.444,-3.598,291.504,7.889
2021-07-20 12:00:00,5.672,-3.838,257.466,7.88
2021-07-20 14:00:00,3.918,-3.552,260.326,
2021-07-20 16:00:00,3.416,-2.827,263.14,
2021-07-20 18:00:00,13.351,-3.626,271.51,8.314
2021-07-20 20:00:00,14.295,-3.702,268.101,8.084
2021-07-20 22:00:00,10.382,-3.959,222.223,7.97
2021-07-21 00:00:00,7.046,-4.946,215.944,7.871
2021-07-21 02:00:00,6.314,-4.709,243.098,7.999
2021-07-21 04:00:00,7.698,-3.7,274.702,7.964
2021-07-21 06:00:00,12.345,-3.057,290.299,8.031
2021-07-21 08:00:00,12.493,-1.642,325.35,8.156
2021-07-21 10:00:00,14.533,-0.723,312.595,8.19
2021-07-21 12:00:00,6.603,-0.809,304.255,7.899
2021-07-21 14:00:00,1.847,-0.527,305.359,
2021-07-21 16:00:00,3.166,-0.807,278.807,8.246
2021-07-21 18:00:00,13.954,-2.173,268.528,8.215
2021-07-21 20:00:00,14.432,-3.159,210.611,8.113
2021-07-21 22:00:00,12.676,-4.628,233.336,8.129
2021-07-22 00:00:00,7.705,-5.441,207.438,8.03
2021-07-22 02:00:00,4.521,-5.6,180.589,7.899
2021-07-22 04:00:00,4.719,-5.053,206.675,7.91
2021-07-22 06:00:00,5.037,-4.65,249.758,8.065
2021-07-22 08:00:00,8.104,-5.065,264.72,8.154
2021-07-22 10:00:00,8.314,-5.081,267.113,8.217
2021-07-22 12:00:00,5.21,-4.66,277.443,7.95
2021-07-22 14:00:00,1.701,-3.18,338.02,7.88
2021-07-22 16:00:00,2.528,-4.092,307.832,7.812
2021-07-22 18:00:00,5.918,-4.87,286.992,7.893
2021-07-22 20:00:00,9.309,-5.312,274.488,8.221
2021-07-22 22:00:00,12.767,-5.406,258.189,8.101
2021-07-23 00:00:00,8.576,-5.283,243.285,7.992
2021-07-23 02:00:00,11.205,-4.505,191.433,8.012
2021-07-23 04:00:00,3.804,-3.459,229.423,
2021-07-23 06:00:00,2.833,-3.117,281.839,
2021-07-23 08:00:00,7.67,-2.245,296.369,8.192
2021-07-23 10:00:00,10.042,-3.453,313.887,8.004
2021-07-23 12:00:00,9.789,-3.606,366.104,8.111
2021-07-23 14:00:00,12.113,-2.952,273.604,8.044
2021-07-23 16:00:00,5.68,-2.873,270.108,8.121
2021-07-23 18:00:00,5.329,-3.666,238.265,7.857
2021-07-23 20:00:00,6.991,-5.155,241.719,8.033
2021-07-23 22:00:00,7.224,-5.882,235.233,7.873
2021-07-24 00:00:00,14.494,-6.845,234.064,8.075
2021-07-24 02:00:00,12.936,-6.876,252.397,8.087
2021-07-24 04:00:00,9.838,-6.64,234.515,8.262
2021-07-24 06:00:00,6.446,-6.391,256.271,
2021-07-24 08:00:00,2.989,-6.202,321.021,
2021-07-24 10:00:00,2.691,-6.198,440.884,7.862
2021-07-24 12:00:00,8.999,-6.776,552.663,7.945
2021-07-24 14:00:00,9.917,-5.519,444.861,7.996
2021-07-24 16:00:00,9.137,-5.272,529.365,7.916
2021-07-24 18:00:00,11.203,-5.784,516.539,7.961
2021-07-24 20:00:00,10.917,-5.954,304.392,8.014
2021-07-24 22:00:00,10.903,-6.273,339.02,7.983
2021-07-25 00:00:00,11.269,-6.699,409.772,8.058
2021-07-25 02:00:00,8.63,-7.128,507.682,7.96
2021-07-25 04:00:00,6.147,-6.862,593.251,7.871
2021-07-25 06:00:00,8.226,-7.435,552.573,7.932
2021-07-25 08:00:00,7.641,-6.908,547.245,7.911
2021-07-25 10:00:00,6.893,-4.986,566.685,7.891
2021-07-25 12:00:00,7.155,-4.438,,7.902
2021-07-25 14:00:00,6.567,-5.57,,7.814
2021-07-25 16:00:00,3.518,-5.787,,
2021-07-25 18:00:00,4.754,-6.655,,
2021-07-25 20:00:00,7.483,-6.747,608.931,
2021-07-25 22:00:00,7.539,-7.11,544.056,
2021-07-26 00:00:00,6.664,-6.939,,7.925
2021-07-26 02:00:00,5.32,-7.937,,7.865
2021-07-26 04:00:00,3.989,-7.784,,7.808
2021-07-26 06:00:00,3.12,-7.218,,
2021-07-26 08:00:00,2.141,-6.836,,
2021-07-26 10:00:00,3.703,-6.045,,
2021-07-26 12:00:00,3.062,-6.82,,
2021-07-26 14:00:00,3.989,-6.72,,
2021-07-26 16:00:00,4.31,-6.135,,
2021-07-26 18:00:00,5.098,-5.174,,7.819
2021-07-26 20:00:00,5.124,-5.765,,7.826
2021-07-26 22:00:00,6.358,-5.883,,7.895
2021-07-27 00:00:00,5.033,-5.966,547.754,7.824
2021-07-27 02:00:00,1.958,-3.955,,
2021-07-27 04:00:00,2.708,-2.935,,
2021-07-27 06:00:00,4.416,-3.213,,7.843
2021-07-27 08:00:00,3.709,-2.84,,7.804
2021-07-27 10:00:00,3.156,-2.573,,
2021-07-27 12:00:00,3.04,-2.087,,
2021-07-27 14:00:00,3.525,-2.545,,
2021-07-27 16:00:00,4.009,-3.884,,7.87
2021-07-27 18:00:00,5.924,-4.105,,7.843
2021-07-27 20:00:00,6.23,-4.56,567.31,7.883
2021-07-27 22:00:00,6.864,-5.0,534.709,7.919
2021-07-28 00:00:00,8.58,-4.638,462.6,7.935
2021-07-28 02:00:00,6.371,-4.244,501.765,7.881
2021-07-28 04:00:00,6.341,-3.122,,7.886
2021-07-28 06:00:00,6.247,-2.934,605.009,7.894
2021-07-28 08:00:00,6.359,-3.631,,7.867
2021-07-28 10:00:00,5.399,-2.908,,7.868
2021-07-28 12:00:00,4.291,-4.883,606.896,7.87
2021-07-28 14:00:00,6.343,-5.254,593.361,7.909
2021-07-28 16:00:00,7.528,-4.643,530.641,7.881
2021-07-28 18:00:00,9.774,-4.966,441.392,7.99
2021-07-28 20:00:00,9.89,-4.302,419.111,8.043
2021-07-28 22:00:00,7.395,-4.097,425.638,7.944
2021-07-29 00:00:00,3.979,-4.819,387.311,7.837
2021-07-29 02:00:00,3.903,-4.733,381.095,7.879
2021-07-29 04:00:00,3.603,-4.892,418.686,7.854
2021-07-29 06:00:00,3.49,-4.322,536.786,7.857
2021-07-29 08:00:00,3.073,-4.04,578.61,7.845
2021-07-29 10:00:00,2.616,-4.938,,7.824
2021-07-29 12:00:00,2.13,-4.492,,
2021-07-29 14:00:00,2.853,-5.552,,7.833
2021-07-29 16:00:00,4.95,-5.052,597.855,7.879
2021-07-29 18:00:00,4.652,-4.289,574.293,7.957
2021-07-29 20:00:00,6.647,-5.762,523.658,7.975
2021-07-29 22:00:00,5.562,-5.903,502.669,7.898
2021-07-30 00:00:00,6.814,-5.503,588.447,7.931
2021-07-30 02:00:00,7.161,-5.059,572.222,7.946
2021-07-30 04:00:00,8.807,-4.939,459.772,7.996
2021-07-30 06:00:00,8.714,-2.792,395.158,8.035
2021-07-30 08:00:00,6.835,-3.309,401.605,7.947
2021-07-30 10:00:00,4.604,-4.431,,7.873
2021-07-30 12:00:00,4.501,-3.924,,7.875
2021-07-30 14:00:00,4.605,-3.489,,7.862
2021-07-30 16:00:00,4.664,-4.628,605.449,7.931
2021-07-30 18:00:00,6.934,-4.015,579.767,7.936
2021-07-30 20:00:00,8.061,-4.235,545.172,7.967
2021-07-30 22:00:00,9.082,-3.936,500.458,8.019
2021-07-31 00:00:00,7.494,-3.439,469.303,7.934
2021-07-31 02:00:00,4.381,-2.055,436.537,7.878
2021-07-31 04:00:00,3.816,-0.707,460.089,7.864
2021-07-31 06:00:00,4.901,-0.185,538.35,7.993
2021-07-31 08:00:00,7.757,-2.213,496.745,8.005
2021-07-31 10:00:00,6.763,-3.484,482.202,7.947
2021-07-31 12:00:00,6.673,-4.609,396.507,7.988
2021-07-31 14:00:00,6.215,-2.312,458.38,7.889
2021-07-31 16:00:00,4.123,-2.562,410.835,7.838
2021-07-31 18:00:00,7.189,-2.515,411.866,7.924
2021-07-31 20:00:00,9.658,-2.725,302.571,7.943
2021-07-31 22:00:00,8.195,-3.148,281.262,7.966
2021-08-01 00:00:00,4.528,-3.442,294.798,7.806
2021-08-01 02:00:00,6.188,-2.96,274.322,7.839
2021-08-01 04:00:00,10.481,-3.894,347.281,8.086
2021-08-01 06:00:00,11.206,-3.306,370.073,8.06
2021-08-01 08:00:00,10.642,-3.605,386.954,8.048
2021-08-01 10:00:00,11.412,-4.13,392.545,8.086
2021-08-01 12:00:00,10.253,-4.433,420.115,8.054
2021-08-01 14:00:00,9.956,-4.01,418.01,8.032
2021-08-01 16:00:00,8.973,-4.474,421.226,7.962
2021-08-01 18:00:00,9.858,-4.735,424.85,7.996
2021-08-01 20:00:00,9.137,-5.577,371.689,7.975
2021-08-01 22:00:00,13.348,-5.867,350.115,8.072
2021-08-02 00:00:00,15.976,-7.231,327.156,8.103
2021-08-02 02:00:00,14.163,-7.424,337.855,8.157
2021-08-02 04:00:00,9.068,-6.994,429.857,8.09
2021-08-02 06:00:00,8.854,-7.251,454.609,8.049
2021-08-02 08:00:00,8.843,-6.522,460.897,8.05
2021-08-02 10:00:00,8.787,-7.314,478.502,8.026
2021-08-02 12:00:00,8.827,-7.472,481.08,8.028
2021-08-02 14:00:00,8.372,-7.84,505.497,7.962
2021-08-02 16:00:00,9.692,-7.17,523.426,8.03
2021-08-02 18:00:00,10.195,-5.828,473.527,8.007
2021-08-02 20:00:00,10.574,-5.995,484.64,7.991
2021-08-02 22:00:00,11.014,-6.56,487.994,8.029
2021-08-03 00:00:00,11.579,-3.987,456.735,8.02
2021-08-03 02:00:00,11.546,-3.924,431.616,8.055
2021-08-03 04:00:00,10.903,-3.426,417.079,8.069
2021-08-03 06:00:00,10.01,-1.686,414.814,8.095
2021-08-03 08:00:00,9.076,-1.885,445.629,8.047
2021-08-03 10:00:00,8.911,-1.746,469.365,7.989
2021-08-03 12:00:00,9.655,-3.241,486.473,8.001
2021-08-03 14:00:00,10.26,-4.101,430.3,8.061
2021-08-03 16:00:00,10.701,-1.674,418.074,8.068
2021-08-03 18:00:00,10.685,-3.378,354.438,8.026
2021-08-03 20:00:00,10.888,-2.964,364.634,8.068
2021-08-03 22:00:00,10.467,-3.879,379.117,8.057
2021-08-04 00:00:00,14.833,-4.138,329.466,8.173
2021-08-04 02:00:00,15.976,-4.751,249.039,8.128
2021-08-04 04:00:00,10.951,-5.755,241.909,8.084
2021-08-04 06:00:00,12.154,-4.979,287.69,8.055
2021-08-04 08:00:00,13.04,-4.013,325.169,8.152
2021-08-04 10:00:00,11.375,-4.165,372.02,8.11
2021-08-04 12:00:00,11.988,-5.377,396.956,8.085
2021-08-04 14:00:00,12.467,-4.168,393.642,8.1
2021-08-04 16:00:00,12.123,-6.32,387.785,8.081
2021-08-04 18:00:00,11.551,-5.432,410.377,8.062
2021-08-04 20:00:00,11.156,-6.147,435.569,7.977
2021-08-04 22:00:00,10.186,-6.357,437.665,8.02
2021-08-05 00:00:00,10.314,-5.45,433.059,8.036
2021-08-05 02:00:00,9.589,-6.257,430.955,8.014
2021-08-05 04:00:00,8.128,-4.799,458.685,7.967
2021-08-05 06:00:00,7.524,-4.561,478.782,8.026
2021-08-05 08:00:00,7.101,-4.351,492.721,8.017
2021-08-05 10:00:00,6.59,-4.691,511.882,7.97
2021-08-05 12:00:00,5.955,-4.641,560.92,7.966
2021-08-05 14:00:00,6.095,-0.892,583.868,7.956
2021-08-05 16:00:00,6.086,-0.166,578.835,7.964
2021-08-05 18:00:00,7.557,2.031,541.44,7.979
2021-08-05 20:00:00,8.22,1.799,506.82,7.981
2021-08-05 22:00:00,8.355,1.652,484.165,7.985
2021-08-06 00:00:00,7.538,3.807,372.94,7.982
2021-08-06 02:00:00,7.349,3.712,286.637,7.968
2021-08-06 04:00:00,9.228,2.554,276.35,7.991
2021-08-06 06:00:00,9.554,3.184,309.948,8.057
2021-08-06 08:00:00,9.296,2.876,309.398,8.038
2021-08-06 10:00:00,10.067,2.874,317.567,8.096
2021-08-06 12:00:00,11.47,3.045,322.359,8.094
2021-08-06 14:00:00,12.42,2.98,311.263,8.11
2021-08-06 16:00:00,13.285,2.458,270.345,8.111
2021-08-06 18:00:00,17.631,2.065,267.915,8.214
2021-08-06 20:00:00,16.387,1.395,262.483,8.214
2021-08-06 22:00:00,11.761,-0.225,255.304,8.074
2021-08-07 00:00:00,9.555,-1.985,255.116,8.04
2021-08-07 02:00:00,8.082,-2.423,207.46,8.04
2021-08-07 04:00:00,10.021,-2.578,195.913,8.056
2021-08-07 06:00:00,15.806,-2.059,213.081,8.182
2021-08-07 08:00:00,16.907,-1.63,234.606,8.281
2021-08-07 10:00:00,14.469,-0.931,253.834,8.165
2021-08-07 12:00:00,14.269,0.266,216.858,8.147
2021-08-07 14:00:00,21.791,0.991,242.807,8.199
2021-08-07 16:00:00,11.587,0.721,274.076,8.03
2021-08-07 18:00:00,16.034,1.656,263.771,8.073
2021-08-07 20:00:00,14.664,1.585,233.1,8.116
2021-08-07 22:00:00,15.795,0.777,206.795,8.071
2021-08-08 00:00:00,12.525,-1.778,199.926,8.041
2021-08-08 02:00:00,5.406,-4.016,210.295,8.031
2021-08-08 04:00:00,14.352,-3.051,235.075,8.084
2021-08-08 06:00:00,20.192,-2.037,232.616,8.247
2021-08-08 08:00:00,12.695,0.487,230.171,7.964
2021-08-08 10:00:00,11.134,0.889,230.984,8.012
2021-08-08 12:00:00,1.91,0.723,242.006,7.886
2021-08-08 14:00:00,0.377,0.762,255.916,7.826
2021-08-08 16:00:00,0.38,0.451,277.276,7.821
2021-08-08 18:00:00,1.955,0.08,264.932,7.833
2021-08-08 20:00:00,12.767,-1.938,248.698,8.129
2021-08-08 22:00:00,5.904,-4.675,224.521,7.937
2021-08-09 00:00:00,1.159,-6.04,221.023,7.831
2021-08-09 02:00:00,2.946,-5.87,261.487,7.867
2021-08-09 04:00:00,10.099,-5.505,269.308,8.074
2021-08-09 06:00:00,13.368,-6.086,260.324,8.144
2021-08-09 08:00:00,12.858,-5.57,244.081,8.149
2021-08-09 10:00:00,12.452,-5.375,231.582,8.117
2021-08-09 12:00:00,17.084,-5.609,245.247,8.22
2021-08-09 14:00:00,17.46,-5.27,278.709,8.233
2021-08-09 16:00:00,7.064,-4.556,286.465,8.048
2021-08-09 18:00:00,9.972,-5.007,262.532,8.067
2021-08-09 20:00:00,8.546,-5.747,245.789,8.061
2021-08-09 22:00:00,3.741,-6.936,234.254,7.913
2021-08-10 00:00:00,6.348,-7.367,267.774,8.037
2021-08-10 02:00:00,9.508,-7.779,239.654,8.146
2021-08-10 04:00:00,10.107,-7.7,280.516,8.132
2021-08-10 06:00:00,13.133,-7.293,312.104,8.174
2021-08-10 08:00:00,14.383,-6.042,297.567,8.218
2021-08-10 10:00:00,15.169,-6.062,293.945,8.267
2021-08-10 12:00:00,14.666,-7.361,321.984,8.171
2021-08-10 14:00:00,13.104,-7.302,331.811,8.063
2021-08-10 16:00:00,11.084,-6.279,371.639,8.084
2021-08-10 18:00:00,11.997,-6.866,353.2,8.185
2021-08-10 20:00:00,12.05,-6.619,325.019,8.134
2021-08-10 22:00:00,15.745,-6.891,325.76,8.199
2021-08-11 00:00:00,16.472,-8.118,272.512,8.24
2021-08-11 02:00:00,11.756,-6.779,369.732,8.105
2021-08-11 04:00:00,12.449,-6.752,317.979,8.152
2021-08-11 06:00:00,10.45,-5.571,372.24,8.1
2021-08-11 08:00:00,11.185,-3.495,387.854,8.134
2021-08-11 10:00:00,10.193,-4.751,391.166,8.072
2021-08-11 12:00:00,7.544,-6.237,451.072,7.971
2021-08-11 14:00:00,9.501,-5.2,489.072,8.019
2021-08-11 16:00:00,9.359,-5.371,419.903,8.049
2021-08-11 18:00:00,8.974,-4.722,356.711,7.992
2021-08-11 20:00:00,8.892,-4.794,322.73,7.984
2021-08-11 22:00:00,9.47,-4.858,302.53,7.987
2021-08-12 00:00:00,8.022,-5.361,293.314,7.92
2021-08-12 02:00:00,3.875,-3.336,295.223,7.844
2021-08-12 04:00:00,2.095,1.293,349.083,7.841
2021-08-12 06:00:00,2.721,2.706,412.382,7.913
2021-08-12 08:00:00,5.358,2.331,423.876,7.914
2021-08-12 10:00:00,7.316,1.812,431.411,7.993
2021-08-12 12:00:00,7.801,2.292,455.072,7.956
2021-08-12 14:00:00,10.721,2.28,412.035,8.073
2021-08-12 16:00:00,8.417,1.767,337.149,7.955
2021-08-12 18:00:00,8.138,1.686,331.536,7.981
2021-08-12 20:00:00,9.672,2.376,292.292,7.996
2021-08-12 22:00:00,12.081,2.681,250.72,8.067
2021-08-13 00:00:00,13.833,2.3,195.922,8.111
2021-08-13 02:00:00,18.698,2.487,174.376,8.306
2021-08-13 04:00:00,16.853,2.303,165.097,8.206
2021-08-13 06:00:00,11.656,1.803,190.604,8.124
2021-08-13 08:00:00,11.105,1.202,209.459,8.085
2021-08-13 10:00:00,14.758,2.117,208.921,8.167
2021-08-13 12:00:00,16.146,2.062,217.834,8.139
2021-08-13 14:00:00,15.554,2.095,234.176,8.122
2021-08-13 16:00:00,14.233,1.911,230.237,8.044
2021-08-13 18:00:00,13.904,1.153,227.836,8.089
2021-08-13 20:00:00,17.558,0.228,189.388,8.162
2021-08-13 22:00:00,16.058,1.023,172.089,8.147
2021-08-14 00:00:00,21.37,1.536,154.72,8.174
2021-08-14 02:00:00,18.876,2.029,144.792,8.173
2021-08-14 04:00:00,20.634,2.081,160.615,8.27
2021-08-14 06:00:00,13.993,1.779,182.954,8.103
2021-08-14 08:00:00,16.417,2.21,198.259,8.048
2021-08-14 10:00:00,14.244,2.4,182.962,8.165
2021-08-14 12:00:00,12.457,1.391,181.884,8.082
2021-08-14 14:00:00,17.857,-0.555,192.355,8.149
2021-08-14 16:00:00,16.902,-0.515,202.092,8.211
2021-08-14 18:00:00,15.841,-1.234,219.784,8.131
2021-08-14 20:00:00,14.965,-1.575,220.427,8.154
2021-08-14 22:00:00,10.857,-3.421,197.497,8.043
2021-08-15 00:00:00,14.762,-3.906,182.397,8.099
2021-08-15 02:00:00,19.821,-3.659,180.809,
2021-08-15 04:00:00,15.424,0.982,182.473,8.156
2021-08-15 06:00:00,12.877,1.311,189.771,8.251
2021-08-15 08:00:00,9.642,1.443,174.545,8.028
2021-08-15 10:00:00,8.926,1.305,173.43,8.017
2021-08-15 12:00:00,8.824,0.431,183.422,7.947
2021-08-15 14:00:00,10.115,-0.249,229.54,8.024
2021-08-15 16:00:00,13.796,-0.051,234.588,8.112
2021-08-15 18:00:00,12.823,0.854,215.238,8.245
2021-08-15 20:00:00,12.026,0.894,192.081,8.075
2021-08-15 22:00:00,10.181,0.899,166.339,8.04
2021-08-16 00:00:00,6.36,1.027,145.571,7.935
2021-08-16 02:00:00,7.221,0.502,134.982,8.006
2021-08-16 04:00:00,14.136,-1.251,150.564,
2021-08-16 06:00:00,12.53,-0.801,165.976,8.168
2021-08-16 08:00:00,8.914,-0.692,168.011,7.981
2021-08-16 10:00:00,6.213,-0.36,163.708,7.922
2021-08-16 12:00:00,8.92,1.358,168.95,7.96
2021-08-16 14:00:00,13.884,1.632,177.044,8.25
2021-08-16 16:00:00,15.683,2.006,159.691,8.275
2021-08-16 18:00:00,16.175,1.956,153.954,8.201
2021-08-16 20:00:00,15.178,1.656,149.181,7.999
2021-08-16 22:00:00,8.098,0.87,150.399,8.008
2021-08-17 00:00:00,9.441,-0.156,153.609,8.05
2021-08-17 02:00:00,13.724,-2.656,187.74,8.344
2021-08-17 04:00:00,14.279,-4.202,175.419,8.158
2021-08-17 06:00:00,9.117,-3.702,169.642,7.981
2021-08-17 08:00:00,11.087,-2.235,158.809,8.025
2021-08-17 10:00:00,7.763,-1.447,150.527,7.998
2021-08-17 12:00:00,9.201,-1.865,157.662,8.149
2021-08-17 14:00:00,12.427,0.68,181.47,8.086
2021-08-17 16:00:00,13.304,1.207,198.58,8.194
2021-08-17 18:00:00,,,,
2021-08-17 20:00:00,,,,
2021-08-17 22:00:00,,,,
2021-08-18 00:00:00,,,,
2021-08-18 02:00:00,14.629,,,
2021-08-18 04:00:00,13.009,,,
2021-08-18 06:00:00,12.615,,,
2021-08-18 08:00:00,12.514,,,
2021-08-18 10:00:00,9.26,,,
2021-08-18 12:00:00,3.081,,,
2021-08-18 14:00:00,12.473,,,
2021-08-18 16:00:00,12.266,,,
2021-08-18 18:00:00,12.312,,,
2021-08-18 20:00:00,14.538,,,
2021-08-18 22:00:00,11.736,,,
2021-08-19 00:00:00,15.893,,,
2021-08-19 02:00:00,6.613,,,
2021-08-19 04:00:00,12.049,,,
2021-08-19 06:00:00,11.92,,,
2021-08-19 08:00:00,9.653,,,
2021-08-19 10:00:00,6.765,,,
2021-08-19 12:00:00,12.926,,,
2021-08-19 14:00:00,13.202,,,
2021-08-19 16:00:00,12.561,,,
2021-08-19 18:00:00,12.325,,,
2021-08-19 20:00:00,11.324,,,
2021-08-19 22:00:00,10.203,,,
2021-08-20 00:00:00,12.585,,,
2021-08-20 02:00:00,10.611,,,
2021-08-20 04:00:00,11.821,,,
2021-08-20 06:00:00,12.555,,,
