Date,MJ03D Depth,MJ03E Depth,MJ03F Depth
7/12/15 23:45,1513.9293,1502.3353,1512.0468
7/13/15 0:00,1513.9297,1502.3388,1512.049
7/13/15 0:15,1513.9279,1502.337,1512.0477
7/13/15 0:30,1513.9252,1502.3333,1512.0434
7/13/15 0:45,1513.9237,1502.3311,1512.0424
7/13/15 1:00,1513.9224,1502.3316,1512.0425
7/13/15 1:15,1513.9242,1502.331,1512.0451
7/13/15 1:30,1513.9183,1502.329,1512.0395
7/13/15 1:45,1513.9216,1502.3284,1512.0397
7/13/15 2:00,1513.9195,1502.3266,1512.036
7/13/15 2:15,1513.9215,1502.3298,1512.0378
7/13/15 2:30,1513.9224,1502.3299,1512.039
7/13/15 2:45,1513.9236,1502.333,1512.0418
7/13/15 3:00,1513.9243,1502.3334,1512.0438
7/13/15 3:15,1513.9277,1502.3331,1512.0426
7/13/15 3:30,1513.9245,1502.3332,1512.0424
7/13/15 3:45,1513.9216,1502.3334,1512.0427
7/13/15 4:00,1513.9234,1502.3333,1512.0466
7/13/15 4:15,1513.9288,1502.3348,1512.047
7/13/15 4:30,1513.9242,1502.3325,1512.0433
7/13/15 4:45,1513.9258,1502.3344,1512.0431
7/13/15 5:00,1513.9252,1502.334,1512.0405
7/13/15 5:15,1513.9285,1502.3389,1512.0426
7/13/15 5:30,1513.9218,1502.3325,1512.0391
7/13/15 5:45,1513.9252,1502.3329,1512.0327
7/13/15 6:00,1513.9236,1502.3338,1512.0316
7/13/15 6:15,1513.9229,1502.332,1512.0322
7/13/15 6:30,1513.9166,1502.3284,1512.0324
7/13/15 6:45,1513.9118,1502.3252,1512.0279
7/13/15 7:00,1513.9134,1502.3248,1512.0329
7/13/15 7:15,1513.9112,1502.3231,1512.0295
7/13/15 7:30,1513.9082,1502.3201,1512.0265
7/13/15 7:45,1513.9079,1502.3176,1512.0244
7/13/15 8:00,1513.9082,1502.317,1512.0191
7/13/15 8:15,1513.904,1502.3165,1512.018
7/13/15 8:30,1513.9021,1502.3126,1512.0175
7/13/15 8:45,1513.8979,1502.3092,1512.0179
7/13/15 9:00,1513.8961,1502.3057,1512.0188
7/13/15 9:15,1513.897,1502.3068,1512.0175
7/13/15 9:30,1513.8941,1502.3058,1512.0149
7/13/15 9:45,1513.8955,1502.3055,1512.014
7/13/15 10:00,1513.8978,1502.3045,1512.0164
7/13/15 10:15,1513.902,1502.3077,1512.0182
7/13/15 10:30,1513.903,1502.3122,1512.0169
7/13/15 10:45,1513.9072,1502.3156,1512.0187
7/13/15 11:00,1513.9098,1502.3195,1512.0241
7/13/15 11:15,1513.9116,1502.319,1512.0241
7/13/15 11:30,1513.9125,1502.3236,1512.0295
7/13/15 11:45,1513.9133,1502.3253,1512.0302
7/13/15 12:00,1513.9113,1502.3229,1512.0299
7/13/15 12:15,1513.9189,1502.3303,1512.0338
7/13/15 12:30,1513.9181,1502.3283,1512.0349
7/13/15 12:45,1513.9197,1502.3316,1512.0373
7/13/15 13:00,1513.9222,1502.3324,1512.0349
7/13/15 13:15,1513.9221,1502.3325,1512.0362
7/13/15 13:30,1513.9206,1502.3337,1512.0387
7/13/15 13:45,1513.9186,1502.334,1512.0395
7/13/15 14:00,1513.9191,1502.3317,1512.0381
7/13/15 14:15,1513.9148,1502.3262,1512.0324
7/13/15 14:30,1513.9167,1502.328,1512.0317
7/13/15 14:45,1513.915,1502.3298,1512.0278
7/13/15 15:00,1513.9122,1502.3252,1512.0252
7/13/15 15:15,1513.9171,1502.3295,1512.0308
7/13/15 15:30,1513.9199,1502.329,1512.0344
7/13/15 15:45,1513.9141,1502.3244,1512.0312
7/13/15 16:00,1513.9151,1502.3269,1512.0293
7/13/15 16:15,1513.9164,1502.3298,1512.0335
7/13/15 16:30,1513.9166,1502.3331,1512.0353
7/13/15 16:45,1513.9223,1502.3357,1512.0347
7/13/15 17:00,1513.9195,1502.3326,1512.0328
7/13/15 17:15,1513.9198,1502.3324,1512.0301
7/13/15 17:30,1513.9244,1502.3348,1512.0328
7/13/15 17:45,1513.929,1502.3365,1512.0371
7/13/15 18:00,1513.9251,1502.332,1512.0335
7/13/15 18:15,1513.9299,1502.3414,1512.0384
7/13/15 18:30,1513.9303,1502.3431,1512.0398
7/13/15 18:45,1513.9379,1502.3444,1512.0426
7/13/15 19:00,1513.9312,1502.3416,1512.0377
7/13/15 19:15,1513.9321,1502.3405,1512.0373
7/13/15 19:30,1513.9304,1502.3398,1512.039
7/13/15 19:45,1513.9294,1502.3416,1512.0368
7/13/15 20:00,1513.9298,1502.3398,1512.0358
7/13/15 20:15,1513.9325,1502.3405,1512.0363
7/13/15 20:30,1513.9318,1502.3415,1512.0366
7/13/15 20:45,1513.9346,1502.3446,1512.0397
7/13/15 21:00,1513.9364,1502.3431,1512.0372
7/13/15 21:15,1513.935,1502.3429,1512.0405
7/13/15 21:30,1513.9334,1502.3422,1512.0394
7/13/15 21:45,1513.9376,1502.3461,1512.042
7/13/15 22:00,1513.9362,1502.3439,1512.0387
7/13/15 22:15,1513.9325,1502.3426,1512.0387
7/13/15 22:30,1513.9373,1502.3429,1512.0416
7/13/15 22:45,1513.9371,1502.3442,1512.0458
7/13/15 23:00,1513.9332,1502.3396,1512.042
7/13/15 23:15,1513.9323,1502.342,1512.0381
7/13/15 23:30,1513.9289,1502.337,1512.0337
7/13/15 23:45,1513.9293,1502.3356,1512.0325
7/14/15 0:00,1513.9301,1502.337,1512.0349
7/14/15 0:15,1513.9272,1502.3371,1512.0343
7/14/15 0:30,1513.9275,1502.3387,1512.0318
7/14/15 0:45,1513.9279,1502.3368,1512.032
7/14/15 1:00,1513.9275,1502.3369,1512.0348
7/14/15 1:15,1513.9274,1502.3347,1512.0318
7/14/15 1:30,1513.9268,1502.3347,1512.0322
7/14/15 1:45,1513.9281,1502.338,1512.0332
7/14/15 2:00,1513.9276,1502.3361,1512.032
7/14/15 2:15,1513.9301,1502.3404,1512.0376
7/14/15 2:30,1513.9334,1502.3422,1512.0371
7/14/15 2:45,1513.9302,1502.3407,1512.0454
7/14/15 3:00,1513.9274,1502.3384,1512.0473
7/14/15 3:15,1513.9338,1502.344,1512.0512
7/14/15 3:30,1513.9356,1502.3445,1512.0519
7/14/15 3:45,1513.9306,1502.3402,1512.0485
7/14/15 4:00,1513.9297,1502.3422,1512.0495
7/14/15 4:15,1513.9313,1502.3432,1512.0521
7/14/15 4:30,1513.9304,1502.3416,1512.0492
7/14/15 4:45,1513.9286,1502.3409,1512.0502
7/14/15 5:00,1513.9278,1502.3389,1512.0482
7/14/15 5:15,1513.925,1502.337,1512.047
7/14/15 5:30,1513.9236,1502.334,1512.0446
7/14/15 5:45,1513.9183,1502.3308,1512.039
7/14/15 6:00,1513.9146,1502.3258,1512.0345
7/14/15 6:15,1513.915,1502.3249,1512.0362
7/14/15 6:30,1513.9146,1502.3268,1512.033
7/14/15 6:45,1513.9127,1502.3225,1512.0306
7/14/15 7:00,1513.9155,1502.3248,1512.0289
7/14/15 7:15,1513.9079,1502.3181,1512.025
7/14/15 7:30,1513.909,1502.3181,1512.0303
7/14/15 7:45,1513.9105,1502.3211,1512.0325
7/14/15 8:00,1513.908,1502.3171,1512.0288
7/14/15 8:15,1513.9099,1502.32,1512.0298
7/14/15 8:30,1513.9112,1502.3228,1512.0304
7/14/15 8:45,1513.9092,1502.3194,1512.0269
7/14/15 9:00,1513.9077,1502.3188,1512.025
7/14/15 9:15,1513.906,1502.3149,1512.0242
7/14/15 9:30,1513.9056,1502.3164,1512.0253
7/14/15 9:45,1513.9066,1502.317,1512.0252
7/14/15 10:00,1513.9029,1502.3135,1512.0197
7/14/15 10:15,1513.904,1502.3161,1512.026
7/14/15 10:30,1513.9023,1502.3143,1512.0223
7/14/15 10:45,1513.9057,1502.3146,1512.0239
7/14/15 11:00,1513.9059,1502.3152,1512.0239
7/14/15 11:15,1513.9061,1502.3166,1512.0245
7/14/15 11:30,1513.9104,1502.3193,1512.0273
7/14/15 11:45,1513.9111,1502.3202,1512.0269
7/14/15 12:00,1513.9093,1502.3189,1512.0273
7/14/15 12:15,1513.9092,1502.3201,1512.0256
7/14/15 12:30,1513.9113,1502.321,1512.0264
7/14/15 12:45,1513.9093,1502.3215,1512.0275
7/14/15 13:00,1513.9023,1502.3149,1512.0222
7/14/15 13:15,1513.9043,1502.3136,1512.0231
7/14/15 13:30,1513.9032,1502.3119,1512.0176
7/14/15 13:45,1513.9004,1502.3146,1512.0206
7/14/15 14:00,1513.9027,1502.3132,1512.0198
7/14/15 14:15,1513.9012,1502.3139,1512.0211
7/14/15 14:30,1513.8992,1502.3115,1512.0196
7/14/15 14:45,1513.9016,1502.3148,1512.0194
7/14/15 15:00,1513.9037,1502.3178,1512.0229
7/14/15 15:15,1513.9009,1502.3131,1512.0202
7/14/15 15:30,1513.9032,1502.3163,1512.0206
7/14/15 15:45,1513.9024,1502.3168,1512.0236
7/14/15 16:00,1513.9058,1502.3178,1512.0243
7/14/15 16:15,1513.9063,1502.3189,1512.0257
7/14/15 16:30,1513.9121,1502.3245,1512.0315
7/14/15 16:45,1513.9084,1502.3222,1512.031
7/14/15 17:00,1513.9082,1502.3253,1512.0333
7/14/15 17:15,1513.9078,1502.3238,1512.0311
7/14/15 17:30,1513.905,1502.3194,1512.0289
7/14/15 17:45,1513.9087,1502.3209,1512.0322
7/14/15 18:00,1513.9102,1502.3232,1512.0334
7/14/15 18:15,1513.9078,1502.32,1512.0293
7/14/15 18:30,1513.9046,1502.317,1512.0293
7/14/15 18:45,1513.8993,1502.3148,1512.0261
7/14/15 19:00,1513.9037,1502.3177,1512.0283
7/14/15 19:15,1513.9052,1502.3165,1512.0284
7/14/15 19:30,1513.9099,1502.3212,1512.0338
7/14/15 19:45,1513.9068,1502.3197,1512.0326
7/14/15 20:00,1513.9063,1502.3169,1512.0266
7/14/15 20:15,1513.9069,1502.3192,1512.0276
7/14/15 20:30,1513.9092,1502.3187,1512.0281
7/14/15 20:45,1513.916,1502.325,1512.0361
7/14/15 21:00,1513.9167,1502.3276,1512.0392
7/14/15 21:15,1513.9177,1502.3284,1512.0381
7/14/15 21:30,1513.9193,1502.3294,1512.0358
7/14/15 21:45,1513.9181,1502.3284,1512.034
7/14/15 22:00,1513.9178,1502.3305,1512.0372
7/14/15 22:15,1513.9206,1502.3286,1512.0401
7/14/15 22:30,1513.9184,1502.3283,1512.039
7/14/15 22:45,1513.9177,1502.3266,1512.0383
7/14/15 23:00,1513.9241,1502.3343,1512.042
7/14/15 23:15,1513.9218,1502.3321,1512.0389
7/14/15 23:30,1513.9231,1502.331,1512.0387
7/14/15 23:45,1513.9185,1502.3277,1512.0366
7/15/15 0:00,1513.9234,1502.3307,1512.0422
7/15/15 0:15,1513.923,1502.3297,1512.0435
7/15/15 0:30,1513.9222,1502.3328,1512.0432
7/15/15 0:45,1513.925,1502.3349,1512.0451
7/15/15 1:00,1513.9273,1502.3365,1512.0459
7/15/15 1:15,1513.9244,1502.3358,1512.0436
7/15/15 1:30,1513.9202,1502.3287,1512.0425
7/15/15 1:45,1513.9248,1502.334,1512.0436
7/15/15 2:00,1513.9283,1502.3377,1512.047
7/15/15 2:15,1513.9271,1502.3367,1512.0434
7/15/15 2:30,1513.9264,1502.3366,1512.0452
7/15/15 2:45,1513.9258,1502.3366,1512.0431
7/15/15 3:00,1513.9246,1502.335,1512.0433
7/15/15 3:15,1513.9223,1502.3332,1512.0416
7/15/15 3:30,1513.9211,1502.3351,1512.0445
7/15/15 3:45,1513.9256,1502.3389,1512.0476
7/15/15 4:00,1513.9224,1502.3388,1512.0497
7/15/15 4:15,1513.9233,1502.3349,1512.0457
7/15/15 4:30,1513.9245,1502.3335,1512.0424
7/15/15 4:45,1513.929,1502.3418,1512.0472
7/15/15 5:00,1513.9272,1502.3382,1512.0448
7/15/15 5:15,1513.9312,1502.3413,1512.0466
7/15/15 5:30,1513.9274,1502.3365,1512.044
7/15/15 5:45,1513.9269,1502.3361,1512.0433
7/15/15 6:00,1513.9232,1502.334,1512.0429
7/15/15 6:15,1513.9239,1502.3335,1512.0377
7/15/15 6:30,1513.9212,1502.3325,1512.0382
7/15/15 6:45,1513.9182,1502.3311,1512.0394
7/15/15 7:00,1513.9072,1502.3222,1512.0327
7/15/15 7:15,1513.9089,1502.3203,1512.0306
7/15/15 7:30,1513.9071,1502.3179,1512.029
7/15/15 7:45,1513.8995,1502.3093,1512.0219
7/15/15 8:00,1513.8969,1502.3045,1512.0146
7/15/15 8:15,1513.897,1502.3066,1512.0147
7/15/15 8:30,1513.8999,1502.3085,1512.0171
7/15/15 8:45,1513.8984,1502.3086,1512.0193
7/15/15 9:00,1513.8998,1502.3092,1512.0194
7/15/15 9:15,1513.8991,1502.311,1512.0188
7/15/15 9:30,1513.8999,1502.3135,1512.0191
7/15/15 9:45,1513.899,1502.3118,1512.0208
7/15/15 10:00,1513.9002,1502.3135,1512.0229
7/15/15 10:15,1513.8989,1502.3095,1512.0235
7/15/15 10:30,1513.9068,1502.3178,1512.0252
7/15/15 10:45,1513.9025,1502.3149,1512.026
7/15/15 11:00,1513.9063,1502.3165,1512.0226
7/15/15 11:15,1513.9073,1502.3192,1512.0271
7/15/15 11:30,1513.9131,1502.3225,1512.0285
7/15/15 11:45,1513.9124,1502.3186,1512.0291
7/15/15 12:00,1513.9152,1502.3255,1512.0288
7/15/15 12:15,1513.9115,1502.3225,1512.0277
7/15/15 12:30,1513.9131,1502.3228,1512.0241
7/15/15 12:45,1513.9105,1502.3209,1512.0263
7/15/15 13:00,1513.9133,1502.3222,1512.0281
7/15/15 13:15,1513.9073,1502.3181,1512.0241
7/15/15 13:30,1513.9093,1502.3221,1512.0245
7/15/15 13:45,1513.9096,1502.3209,1512.023
7/15/15 14:00,1513.9061,1502.3179,1512.0202
7/15/15 14:15,1513.9062,1502.3183,1512.0218
7/15/15 14:30,1513.9029,1502.3168,1512.0198
7/15/15 14:45,1513.9011,1502.3177,1512.022
7/15/15 15:00,1513.9062,1502.3181,1512.0204
7/15/15 15:15,1513.9074,1502.3215,1512.0279
7/15/15 15:30,1513.9039,1502.318,1512.0259
7/15/15 15:45,1513.9045,1502.3179,1512.0278
7/15/15 16:00,1513.9021,1502.3156,1512.0243
7/15/15 16:15,1513.904,1502.3167,1512.0239
7/15/15 16:30,1513.9048,1502.3171,1512.0248
7/15/15 16:45,1513.9048,1502.3181,1512.0261
7/15/15 17:00,1513.9097,1502.3238,1512.0306
7/15/15 17:15,1513.9066,1502.3224,1512.0264
7/15/15 17:30,1513.9065,1502.3218,1512.0263
7/15/15 17:45,1513.9113,1502.3235,1512.0305
7/15/15 18:00,1513.9084,1502.3215,1512.0295
7/15/15 23:30,1513.9137,1502.3213,1512.0342
7/15/15 23:45,1513.9078,1502.3189,1512.0275
7/16/15 0:00,1513.9104,1502.321,1512.0257
7/16/15 0:15,1513.9081,1502.3207,1512.0284
7/16/15 0:30,1513.9108,1502.3206,1512.0274
7/16/15 0:45,1513.9112,1502.3219,1512.0302
7/16/15 1:00,1513.9142,1502.3225,1512.0291
7/16/15 1:15,1513.9128,1502.3202,1512.0286
7/16/15 1:30,1513.9121,1502.3189,1512.0305
7/16/15 1:45,1513.9135,1502.3218,1512.0314
7/16/15 2:00,1513.9126,1502.3219,1512.03
7/16/15 2:15,1513.9066,1502.318,1512.0277
7/16/15 2:30,1513.9099,1502.3206,1512.0295
7/16/15 2:45,1513.916,1502.3253,1512.031
7/16/15 3:00,1513.9151,1502.3251,1512.0335
7/16/15 3:15,1513.9155,1502.3268,1512.0334
7/16/15 3:30,1513.9153,1502.3276,1512.035
7/16/15 3:45,1513.9156,1502.3287,1512.0365
7/16/15 4:00,1513.9199,1502.3302,1512.0393
7/16/15 4:15,1513.914,1502.3285,1512.0368
7/16/15 4:30,1513.9209,1502.3342,1512.0409
7/16/15 4:45,1513.922,1502.3371,1512.0428
7/16/15 5:00,1513.923,1502.3391,1512.0425
7/16/15 5:15,1513.9255,1502.3391,1512.0435
7/16/15 5:30,1513.9237,1502.3379,1512.0425
7/16/15 5:45,1513.9228,1502.3333,1512.0378
7/16/15 6:00,1513.924,1502.3316,1512.0396
7/16/15 6:15,1513.9202,1502.3323,1512.0359
7/16/15 6:30,1513.9227,1502.3331,1512.0375
7/16/15 6:45,1513.922,1502.3315,1512.0327
7/16/15 7:00,1513.92,1502.3315,1512.0375
7/16/15 7:15,1513.9182,1502.3295,1512.0354
7/16/15 7:30,1513.9088,1502.3239,1512.0293
7/16/15 7:45,1513.9102,1502.3227,1512.0303
7/16/15 8:00,1513.9069,1502.32,1512.0263
7/16/15 8:15,1513.9043,1502.3202,1512.0277
7/16/15 8:30,1513.9047,1502.3187,1512.0236
7/16/15 8:45,1513.9018,1502.3161,1512.0242
7/16/15 9:00,1513.9026,1502.3141,1512.0191
7/16/15 9:15,1513.907,1502.3184,1512.0218
7/16/15 9:30,1513.9107,1502.3189,1512.0243
7/16/15 9:45,1513.9106,1502.3207,1512.023
7/16/15 10:00,1513.9085,1502.3186,1512.0215
7/16/15 10:15,1513.908,1502.3188,1512.0235
7/16/15 10:30,1513.9085,1502.3214,1512.0235
7/16/15 10:45,1513.9123,1502.3251,1512.0299
7/16/15 11:00,1513.9113,1502.3211,1512.0297
7/16/15 11:15,1513.9092,1502.3193,1512.0282
7/16/15 11:30,1513.9113,1502.3202,1512.0269
7/16/15 11:45,1513.9066,1502.3197,1512.0235
7/16/15 12:00,1513.9054,1502.3194,1512.0254
7/16/15 12:15,1513.9081,1502.3188,1512.0228
7/16/15 12:30,1513.9044,1502.3172,1512.0214
7/16/15 12:45,1513.9058,1502.3178,1512.0253
7/16/15 13:00,1513.9046,1502.3189,1512.023
7/16/15 13:15,1513.9065,1502.3199,1512.0212
7/16/15 13:30,1513.9084,1502.3172,1512.0177
7/16/15 13:45,1513.9034,1502.3131,1512.013
7/16/15 14:00,1513.9029,1502.3123,1512.0175
7/16/15 14:15,1513.9077,1502.3157,1512.0224
7/16/15 14:30,1513.9067,1502.317,1512.0212
7/16/15 14:45,1513.9095,1502.3217,1512.0219
7/16/15 15:00,1513.9071,1502.3204,1512.0227
7/16/15 15:15,1513.9003,1502.3154,1512.0187
7/16/15 15:30,1513.9034,1502.3173,1512.0195
7/16/15 15:45,1513.9061,1502.3177,1512.0218
7/16/15 16:00,1513.9009,1502.314,1512.0214
7/16/15 16:15,1513.9026,1502.3162,1512.0191
7/16/15 16:30,,1502.3179,1512.0204
7/16/15 16:45,,1502.3182,1512.0239
7/16/15 17:00,,1502.3194,1512.0215
7/16/15 17:15,,1502.321,1512.0236
7/16/15 17:30,,1502.3183,1512.0214
7/16/15 17:45,,1502.3195,1512.0266
7/16/15 18:00,,1502.3189,1512.0254
7/16/15 18:15,,1502.3176,1512.0237
7/16/15 18:30,1513.9108,1502.3221,1512.0271
7/16/15 18:45,,1502.326,1512.0292
7/16/15 19:00,1513.9146,1502.3278,1512.0306
7/16/15 19:15,1513.9128,1502.3256,1512.0266
7/16/15 19:30,1513.9104,1502.3246,1512.0289
7/16/15 19:45,1513.911,1502.3248,1512.0296
7/16/15 20:00,1513.9162,1502.3292,1512.0366
7/16/15 20:15,1513.9127,1502.3262,1512.0321
7/16/15 20:30,1513.9127,1502.3276,1512.032
7/16/15 20:45,1513.9097,1502.3233,1512.0272
7/16/15 21:00,1513.9098,1502.3207,1512.0263
7/16/15 21:15,1513.9156,1502.3261,1512.0321
7/16/15 21:30,1513.911,1502.3233,1512.0278
7/16/15 21:45,1513.9107,1502.3258,1512.0264
7/16/15 22:00,1513.9121,1502.3237,1512.0263
7/16/15 22:15,1513.9083,1502.3203,1512.0211
7/16/15 22:45,1513.9126,1502.3224,1512.026
7/16/15 23:00,1513.9097,1502.317,1512.024
7/16/15 23:15,1513.9087,1502.318,1512.0237
7/16/15 23:30,1513.9057,1502.3142,1512.0229
7/16/15 23:45,1513.908,1502.3178,1512.022
7/17/15 0:00,1513.9073,1502.3158,1512.0212
7/17/15 0:15,1513.9078,1502.3175,1512.023
7/17/15 0:30,1513.9078,1502.3174,1512.0227
7/17/15 0:45,1513.9059,1502.3166,1512.022
7/17/15 1:00,1513.9058,1502.3155,1512.0218
7/17/15 1:15,1513.9029,1502.3153,1512.0178
7/17/15 1:30,1513.9039,1502.31,1512.016
7/17/15 1:45,1513.8976,1502.3075,1512.0151
7/17/15 2:00,1513.8984,1502.3098,1512.0125
7/17/15 2:15,1513.894,1502.306,1512.0115
7/17/15 2:30,1513.8955,1502.306,1512.009
7/17/15 2:45,1513.8954,1502.3046,1512.0105
7/17/15 3:00,1513.895,1502.3036,1512.0084
7/17/15 3:15,1513.8919,1502.2998,1512.0079
7/17/15 3:30,1513.8915,1502.3009,1512.0135
7/17/15 3:45,1513.8941,1502.3037,1512.0111
7/17/15 4:00,1513.8986,1502.3069,1512.0105
7/17/15 4:15,1513.9021,1502.3113,1512.0143
7/17/15 4:30,1513.899,1502.3098,1512.0119
7/17/15 4:45,1513.8983,1502.3091,1512.0124
7/17/15 5:00,1513.9009,1502.3151,1512.0133
7/17/15 5:15,1513.9055,1502.3183,1512.0208
7/17/15 5:30,1513.9051,1502.3167,1512.0177
7/17/15 5:45,1513.9101,1502.3222,1512.0217
7/17/15 6:00,1513.9045,1502.3158,1512.0221
7/17/15 6:15,1513.9019,1502.3132,1512.0183
7/17/15 6:30,1513.9014,1502.3137,1512.0207
7/17/15 6:45,1513.8995,1502.3102,1512.0152
7/17/15 7:00,1513.9005,1502.3123,1512.015
7/17/15 7:15,1513.8963,1502.3093,1512.0115
7/17/15 7:30,1513.8935,1502.3083,1512.0094
7/17/15 7:45,1513.8916,1502.3054,1512.0081
7/17/15 8:00,1513.8929,1502.3073,1512.0055
7/17/15 8:15,1513.8896,1502.3012,1512.0035
7/17/15 8:30,1513.8895,1502.2981,1512.0064
7/17/15 8:45,1513.8901,1502.3022,1512.006
7/17/15 9:00,1513.8871,1502.3003,1512.0057
7/17/15 9:15,1513.89,1502.3005,1512.0086
7/17/15 9:30,1513.8914,1502.3,1512.0052
7/17/15 9:45,1513.8949,1502.3011,1512.0079
7/17/15 10:00,1513.8946,1502.3042,1512.0111
7/17/15 10:15,1513.899,1502.3064,1512.0102
7/17/15 10:30,1513.8973,1502.3069,1512.0101
7/17/15 10:45,1513.8999,1502.3102,1512.0143
7/17/15 11:00,1513.9006,1502.3125,1512.0206
7/17/15 11:15,1513.9032,1502.3137,1512.0177
7/17/15 11:30,1513.9059,1502.315,1512.0173
7/17/15 11:45,1513.9016,1502.3111,1512.0191
7/17/15 12:00,1513.9039,1502.3124,1512.0195
7/17/15 12:15,1513.9061,1502.3159,1512.0229
7/17/15 12:30,1513.9001,1502.311,1512.0155
7/17/15 12:45,1513.9018,1502.3144,1512.0199
7/17/15 13:00,1513.9043,1502.3124,1512.0166
7/17/15 13:15,1513.9031,1502.3115,1512.0155
7/17/15 13:30,1513.9034,1502.3135,1512.0144
7/17/15 13:45,1513.8981,1502.3138,1512.0168
7/17/15 14:00,1513.9034,1502.3146,1512.0154
7/17/15 14:15,1513.8989,1502.3087,1512.0144
7/17/15 14:30,1513.8993,1502.3078,1512.0074
7/17/15 14:45,1513.8991,1502.3115,1512.0104
7/17/15 15:00,1513.9022,1502.3142,1512.0113
7/17/15 15:15,1513.901,1502.3128,1512.0108
7/17/15 15:30,1513.8968,1502.3079,1512.0074
7/17/15 15:45,1513.8995,1502.3136,1512.0116
7/17/15 16:00,1513.8992,1502.3109,1512.0101
7/17/15 16:15,1513.8979,1502.315,1512.0132
7/17/15 16:30,1513.8973,1502.3123,1512.013
7/17/15 16:45,1513.9027,1502.3183,1512.0159
7/17/15 17:00,1513.9024,1502.3156,1512.0171
7/17/15 17:15,1513.9006,1502.3148,1512.0155
7/17/15 17:30,1513.9013,1502.3198,1512.0182
7/17/15 17:45,1513.9043,1502.3231,1512.0201
7/17/15 18:00,1513.903,1502.3189,1512.0173
7/17/15 18:15,1513.9014,1502.3153,1512.0206
7/17/15 18:30,1513.9018,1502.316,1512.0199
7/17/15 18:45,1513.9003,1502.316,1512.0182
7/17/15 19:00,1513.9047,1502.3222,1512.0263
7/17/15 19:15,1513.9049,1502.3182,1512.0241
7/17/15 19:30,1513.9052,1502.3206,1512.0209
7/17/15 19:45,1513.9069,1502.32,1512.0255
7/17/15 20:00,1513.9065,1502.3243,1512.0275
7/17/15 20:15,1513.9027,1502.3182,1512.0184
7/17/15 20:30,1513.9043,1502.3201,1512.0205
7/17/15 20:45,1513.9071,1502.3209,1512.0248
7/17/15 21:00,1513.903,1502.3141,1512.0226
7/17/15 21:15,1513.9011,1502.3144,1512.0185
7/17/15 21:30,1513.9086,1502.3169,1512.0199
7/17/15 21:45,1513.9014,1502.311,1512.0139
7/17/15 22:00,1513.903,1502.3133,1512.0173
7/17/15 22:15,1513.9073,1502.3192,1512.0161
7/17/15 22:30,1513.9047,1502.317,1512.0176
7/17/15 22:45,1513.906,1502.3196,1512.0192
7/17/15 23:00,1513.9053,1502.3205,1512.0232
7/17/15 23:15,1513.9059,1502.3171,1512.0188
7/17/15 23:30,1513.9055,1502.316,1512.0225
7/17/15 23:45,1513.913,1502.3245,1512.0284
7/18/15 0:00,1513.9082,1502.3199,1512.022
7/18/15 0:15,1513.9098,1502.3198,1512.0225
7/18/15 0:30,1513.9077,1502.3156,1512.0205
7/18/15 0:45,1513.9059,1502.3131,1512.02
7/18/15 1:00,1513.906,1502.3123,1512.0166
7/18/15 1:15,1513.9017,1502.3112,1512.0145
7/18/15 1:30,1513.9007,1502.3113,1512.0145
7/18/15 1:45,1513.8979,1502.3099,1512.0116
7/18/15 2:00,1513.9013,1502.3089,1512.0149
7/18/15 2:15,1513.8986,1502.3086,1512.0119
7/18/15 2:30,1513.8974,1502.3016,1512.0111
7/18/15 2:45,1513.8988,1502.3064,1512.0137
7/18/15 3:00,1513.8974,1502.3072,1512.011
7/18/15 3:15,1513.8964,1502.3048,1512.0093
7/18/15 3:30,1513.8985,1502.3078,1512.0169
7/18/15 3:45,1513.9016,1502.311,1512.017
7/18/15 4:00,1513.9055,1502.3128,1512.0166
7/18/15 4:15,1513.9047,1502.3154,1512.0203
7/18/15 4:30,1513.9046,1502.315,1512.017
7/18/15 4:45,1513.9016,1502.3152,1512.017
7/18/15 5:00,1513.9014,1502.3134,1512.0169
7/18/15 5:15,1513.9058,1502.3173,1512.018
7/18/15 5:30,1513.9076,1502.3199,1512.0139
7/18/15 5:45,1513.9048,1502.3152,1512.0172
7/18/15 6:00,1513.9046,1502.3169,1512.0173
7/18/15 6:15,1513.9049,1502.3155,1512.018
7/18/15 6:30,1513.9065,1502.3176,1512.0172
7/18/15 6:45,1513.9093,1502.3241,1512.0231
7/18/15 7:00,1513.9029,1502.3173,1512.0196
7/18/15 7:15,1513.9056,1502.3213,1512.0239
7/18/15 7:30,1513.9115,1502.3251,1512.0221
7/18/15 7:45,1513.9048,1502.3164,1512.0185
7/18/15 8:00,1513.9068,1502.3214,1512.0213
7/18/15 8:15,1513.9051,1502.3178,1512.0232
7/18/15 8:30,1513.9073,1502.3229,1512.0254
7/18/15 8:45,1513.909,1502.3226,1512.0284
7/18/15 9:00,1513.9046,1502.3214,1512.0277
7/18/15 9:15,1513.9055,1502.3217,1512.0276
7/18/15 9:30,1513.9109,1502.3257,1512.0269
7/18/15 9:45,1513.9098,1502.3237,1512.023
7/18/15 10:00,1513.9107,1502.3241,1512.024
7/18/15 10:15,1513.9181,1502.3289,1512.0308
7/18/15 10:30,1513.9151,1502.3275,1512.0297
7/18/15 10:45,1513.9145,1502.3243,1512.0262
7/18/15 11:00,1513.9179,1502.3257,1512.0285
7/18/15 11:15,1513.9165,1502.331,1512.0354
7/18/15 11:30,1513.9253,1502.3359,1512.0372
