Date,MJ03D Temperature,MJ03E Temperature,MJ03F Temperature
7/12/15 0:30,3.2404973,3.3605608,2.8760128
7/12/15 0:45,3.2521062,3.3611617,2.874872
7/12/15 1:00,3.2681556,3.3631619,2.8740835
7/12/15 1:15,3.2708235,3.3654382,2.8731651
7/12/15 1:30,3.2679327,3.3652626,2.8756518
7/12/15 1:45,3.2720706,3.3655248,2.8864689
7/12/15 2:00,3.272643,3.3656947,2.8857584
7/12/15 2:15,3.2742297,3.3682135,2.8807619
7/12/15 2:30,3.2755785,3.3754275,2.8821557
7/12/15 2:45,3.2672475,3.3859181,2.8866657
7/12/15 3:00,3.2592948,3.387909,2.8859762
7/12/15 3:15,3.2561713,3.39061,2.8844221
7/12/15 3:30,3.25277,3.3884558,2.8849535
7/12/15 3:45,3.2555402,3.3820812,2.88321
7/12/15 4:00,3.2571662,3.3777389,2.8779323
7/12/15 4:15,3.2641497,3.3773813,2.8726268
7/12/15 4:30,3.2660116,3.3774732,2.8662571
7/12/15 4:45,3.2538948,3.3818323,2.8609473
7/12/15 5:00,3.2461183,3.3797296,2.857232
7/12/15 5:15,3.244727,3.3771523,2.8562596
7/12/15 5:30,3.2443196,3.3750713,2.8570227
7/12/15 5:45,3.2499319,3.3728834,2.8572614
7/12/15 6:00,3.2526277,3.3719531,2.857856
7/12/15 6:15,3.2522028,3.370585,2.8585647
7/12/15 6:30,3.253267,3.3712707,2.8606069
7/12/15 6:45,3.2550581,3.3698497,2.8651124
7/12/15 7:00,3.2542506,3.3717241,2.8723789
7/12/15 7:15,3.2494305,3.3863381,2.8754184
7/12/15 7:30,3.2406093,3.384231,2.8752972
7/12/15 7:45,3.2341948,3.3745094,2.8762405
7/12/15 8:00,3.231294,3.367658,2.8808335
7/12/15 8:15,3.2294065,3.3652325,2.8906327
7/12/15 8:30,3.229952,3.3668918,2.8904714
7/12/15 8:45,3.2322593,3.3697288,2.8876114
7/12/15 9:00,3.2378009,3.3699047,2.8796269
7/12/15 9:15,3.2448267,3.3678793,2.87018
7/12/15 9:30,3.2609458,3.3658337,2.8641949
7/12/15 9:45,3.2735249,3.3657269,2.8632308
7/12/15 10:00,3.2680871,3.3680054,2.8612942
7/12/15 10:15,3.2588948,3.3698899,2.8617382
7/12/15 10:30,3.2571288,3.3717841,2.8621845
7/12/15 10:45,3.2578031,3.3734313,2.8623836
7/12/15 11:00,3.2586361,3.3733003,2.8624508
7/12/15 11:15,3.260124,3.3734913,2.8628861
7/12/15 11:30,3.2650807,3.3737496,2.8630631
7/12/15 11:45,3.2702005,3.3745318,2.8628676
7/12/15 12:00,3.2722353,3.3738402,2.8624824
7/12/15 12:15,3.274961,3.3715744,2.8640352
7/12/15 12:30,3.2802938,3.3694749,2.864535
7/12/15 12:45,3.2825055,3.3681553,2.8661386
7/12/15 13:00,3.2778963,3.3634907,2.8687167
7/12/15 13:15,3.279188,3.3587492,2.8697071
7/12/15 13:30,3.2804706,3.3564574,2.8695842
7/12/15 13:45,3.2844129,3.3552059,2.8679181
7/12/15 14:00,3.2940626,3.3563863,2.871062
7/12/15 14:15,3.3051423,3.3551767,2.880349
7/12/15 14:30,3.3008816,3.3536088,2.8915672
7/12/15 14:45,3.2871253,3.3602816,2.897051
7/12/15 15:00,3.2771185,3.3726848,2.9131865
7/12/15 15:15,3.2707745,3.3670713,2.9063438
7/12/15 15:30,3.2692211,3.367351,2.8913084
7/12/15 15:45,3.267367,3.3664678,2.881524
7/12/15 16:00,3.2649127,3.362832,2.8780757
7/12/15 16:15,3.26253,3.358445,2.8790022
7/12/15 16:30,3.257171,3.3594167,2.8784137
7/12/15 16:45,3.2550565,3.3616519,2.8772839
7/12/15 17:00,3.2551679,3.3642185,2.8777629
7/12/15 17:15,3.2541273,3.3629518,2.8812136
7/12/15 17:30,3.253275,3.3606908,2.8798082
7/12/15 17:45,3.2492634,3.3635144,2.8750703
7/12/15 18:00,3.2457662,3.3619949,2.8722582
7/12/15 18:15,3.2388532,3.3564673,2.870895
7/12/15 18:30,3.2353786,3.3577477,2.8698237
7/12/15 18:45,3.2286064,3.3611576,2.8689629
7/12/15 19:00,3.2197008,3.3645096,2.8673451
7/12/15 19:15,3.2167788,3.3604926,2.8650839
7/12/15 19:30,3.2163289,3.3569206,2.8642493
7/12/15 19:45,3.2158181,3.3522693,2.8668242
7/12/15 20:00,3.2181791,3.347241,2.8692675
7/12/15 20:15,3.2232487,3.3452968,2.8690656
7/12/15 20:30,3.2284575,3.34862,2.8657073
7/12/15 20:45,3.2345586,3.3550588,2.8639828
7/12/15 21:00,3.2361955,3.3560673,2.8636127
7/12/15 21:15,3.2347881,3.3509423,2.8671653
7/12/15 21:30,3.2349645,3.3478662,2.8707302
7/12/15 21:45,3.2252867,3.3460368,2.8695829
7/12/15 22:00,3.2206571,3.3450695,2.8709552
7/12/15 22:15,3.2222616,3.3451702,2.8739343
7/12/15 22:30,3.2169021,3.3466328,2.8794763
7/12/15 22:45,3.2128286,3.3489011,2.8737438
7/12/15 23:00,3.2115048,3.3506184,2.8655476
7/12/15 23:15,3.2131778,3.3539102,2.8634282
7/12/15 23:30,3.2165423,3.3544432,2.8630906
7/12/15 23:45,3.2203535,3.3539861,2.8664419
7/13/15 0:00,3.2212422,3.3540279,2.8788014
7/13/15 0:15,3.2236662,3.3558646,2.8823192
7/13/15 0:30,3.228963,3.3577406,2.8879221
7/13/15 0:45,3.234538,3.3591976,2.8971718
7/13/15 1:00,3.2311638,3.360943,2.890089
7/13/15 1:15,3.2308909,3.3662228,2.8827252
7/13/15 1:30,3.2335606,3.368125,2.8803937
7/13/15 1:45,3.2385018,3.3669281,2.8779128
7/13/15 2:00,3.242261,3.3647203,2.8752753
7/13/15 2:15,3.2456459,3.3651336,2.8747136
7/13/15 2:30,3.2530301,3.3664452,2.8727227
7/13/15 2:45,3.2512733,3.3624625,2.8702952
7/13/15 3:00,3.2535706,3.3594349,2.8689444
7/13/15 3:15,3.2579226,3.3565384,2.8675669
7/13/15 3:30,3.2593627,3.3551384,2.8668779
7/13/15 3:45,3.2550079,3.3543697,2.8685238
7/13/15 4:00,3.2452869,3.3523181,2.8710543
7/13/15 4:15,3.2488705,3.3495133,2.8718742
7/13/15 4:30,3.2476349,3.3475197,2.8711873
7/13/15 4:45,3.243971,3.3424278,2.8707423
7/13/15 5:00,3.2394124,3.3378492,2.8705692
7/13/15 5:15,3.2390666,3.3330385,2.8700678
7/13/15 5:30,3.2442609,3.3258556,2.8698307
7/13/15 5:45,3.2517921,3.3217555,2.8688144
7/13/15 6:00,3.2453753,3.319316,2.8629529
7/13/15 6:15,3.232876,3.3175946,2.8590389
7/13/15 6:30,3.2276224,3.3170904,2.8574437
7/13/15 6:45,3.2246937,3.3166116,2.8585733
7/13/15 7:00,3.2244772,3.3171284,2.8628495
7/13/15 7:15,3.2225564,3.3203604,2.8670131
7/13/15 7:30,3.2241634,3.3230859,2.8675089
7/13/15 7:45,3.2287259,3.3288567,2.8683545
7/13/15 8:00,3.2368762,3.3345391,2.8691323
7/13/15 8:15,3.2419363,3.3373689,2.8691121
7/13/15 8:30,3.2445293,3.3374198,2.8684836
7/13/15 8:45,3.2408772,3.3373864,2.8719985
7/13/15 9:00,3.2379044,3.3349651,2.8755234
7/13/15 9:15,3.237644,3.3295006,2.878365
7/13/15 9:30,3.2337747,3.3264137,2.8811605
7/13/15 9:45,3.2310749,3.3243124,2.8788298
7/13/15 10:00,3.227958,3.3226655,2.8731263
7/13/15 10:15,3.2305514,3.323486,2.8711192
7/13/15 10:30,3.2325799,3.3259095,2.8685477
7/13/15 10:45,3.2356616,3.3286837,2.8650591
7/13/15 11:00,3.236736,3.330899,2.8626308
7/13/15 11:15,3.2367102,3.3311758,2.8621665
7/13/15 11:30,3.2388621,3.332373,2.8623519
7/13/15 11:45,3.2350159,3.3341461,2.8623234
7/13/15 12:00,3.2370103,3.3362954,2.8641716
7/13/15 12:15,3.2380536,3.3371678,2.8643629
7/13/15 12:30,3.2397616,3.3391069,2.8639583
7/13/15 12:45,3.2442383,3.3397516,2.866097
7/13/15 13:00,3.243566,3.339513,2.8693237
7/13/15 13:15,3.2484724,3.3407308,2.869809
7/13/15 13:30,3.2435101,3.3434715,2.8690555
7/13/15 13:45,3.2426474,3.3468072,2.8690076
7/13/15 14:00,3.2418826,3.3493377,2.8680438
7/13/15 14:15,3.2434212,3.3493878,2.8665491
7/13/15 14:30,3.2479793,3.3493583,2.8662863
7/13/15 14:45,3.2473223,3.350568,2.8662963
7/13/15 15:00,3.2475299,3.3543641,2.8665956
7/13/15 15:15,3.2517024,3.3590136,2.8700477
7/13/15 15:30,3.2557047,3.359596,2.8789606
7/13/15 15:45,3.2567474,3.3565922,2.8774693
7/13/15 16:00,3.2542457,3.3556117,2.8737653
7/13/15 16:15,3.2511991,3.3579282,2.8750134
7/13/15 16:30,3.2469668,3.3598639,2.8898505
7/13/15 16:45,3.2419494,3.3630688,2.8920917
7/13/15 17:00,3.2398763,3.3671964,2.892406
7/13/15 17:15,3.2376537,3.3652707,2.8839302
7/13/15 17:30,3.2330561,3.3585779,2.8819104
7/13/15 17:45,3.2338609,3.3545798,2.8805555
7/13/15 18:00,3.2339387,3.351649,2.8748611
7/13/15 18:15,3.2397341,3.348982,2.8709408
7/13/15 18:30,3.2392025,3.345934,2.870352
7/13/15 18:45,3.235473,3.342623,2.8690951
7/13/15 19:00,3.229015,3.3443123,2.8701417
7/13/15 19:15,3.228078,3.3453291,2.8747134
7/13/15 19:30,3.2222265,3.343872,2.8780524
7/13/15 19:45,3.2169376,3.342389,2.8785234
7/13/15 20:00,3.2129125,3.3454361,2.8772266
7/13/15 20:15,3.2097849,3.3475536,2.8769128
7/13/15 20:30,3.2061034,3.3474237,2.8768168
7/13/15 20:45,3.2009889,3.3457198,2.8748232
7/13/15 21:00,3.205541,3.3427405,2.8723105
7/13/15 21:15,3.2069769,3.3419591,2.8724392
7/13/15 21:30,3.2033058,3.3444388,2.8721928
7/13/15 21:45,3.2005047,3.3478075,2.8719179
7/13/15 22:00,3.201761,3.3472273,2.870431
7/13/15 22:15,3.2007895,3.3466146,2.8694365
7/13/15 22:30,3.205295,3.3459459,2.8712326
7/13/15 22:45,3.2057725,3.3469424,2.8767568
7/13/15 23:00,3.2028511,3.3484915,2.8814514
7/13/15 23:15,3.1986167,3.3503465,2.8836457
7/13/15 23:30,3.1983372,3.3529174,2.8841157
7/13/15 23:45,3.2013034,3.3544552,2.8801335
7/14/15 0:00,3.2031735,3.355971,2.8789611
7/14/15 0:15,3.2032789,3.358644,2.8783573
7/14/15 0:30,3.2057508,3.3619451,2.8749597
7/14/15 0:45,3.2114719,3.3670003,2.8738992
7/14/15 1:00,3.2159655,3.3680116,2.8745275
7/14/15 1:15,3.2219227,3.3711149,2.8747082
7/14/15 1:30,3.2273642,3.3720015,2.8754996
7/14/15 1:45,3.2333439,3.372982,2.8767351
7/14/15 2:00,3.243321,3.3742418,2.877288
7/14/15 2:15,3.2527984,3.3773405,2.8772842
7/14/15 2:30,3.2495367,3.3804676,2.8761717
7/14/15 2:45,3.2427631,3.3830438,2.8760763
7/14/15 3:00,3.2451866,3.3833532,2.8773499
7/14/15 3:15,3.2602829,3.3867261,2.8821308
7/14/15 3:30,3.268246,3.3862533,2.8807956
7/14/15 3:45,3.2683539,3.3808575,2.879166
7/14/15 4:00,3.2602042,3.3763039,2.8779372
7/14/15 4:15,3.2601959,3.3715724,2.8744342
7/14/15 4:30,3.2765267,3.3680065,2.8722767
7/14/15 4:45,3.2750316,3.3645444,2.8726804
7/14/15 5:00,3.2711889,3.3623434,2.8746402
7/14/15 5:15,3.2741402,3.3624138,2.8750317
7/14/15 5:30,3.2739131,3.3607864,2.8746304
7/14/15 5:45,3.2659629,3.3544101,2.8737456
7/14/15 6:00,3.2589802,3.3502078,2.8749549
7/14/15 6:15,3.2553442,3.3488179,2.8773671
7/14/15 6:30,3.2509113,3.3474882,2.8783153
7/14/15 6:45,3.2508755,3.3451512,2.8791802
7/14/15 7:00,3.2547603,3.342017,2.8800258
7/14/15 7:15,3.2573386,3.3372086,2.8825901
7/14/15 7:30,3.2567335,3.3340109,2.8854617
7/14/15 7:45,3.2570124,3.3280643,2.8846199
7/14/15 8:00,3.2620703,3.3210426,2.881206
7/14/15 8:15,3.2580798,3.3170676,2.8805532
7/14/15 8:30,3.2551726,3.3218515,2.8828225
7/14/15 8:45,3.2552289,3.3292688,2.8858498
7/14/15 9:00,3.2554528,3.336749,2.8827609
7/14/15 9:15,3.2581527,3.3356855,2.8817942
7/14/15 9:30,3.2531752,3.3324062,2.8808762
7/14/15 9:45,3.246934,3.3273251,2.8811017
7/14/15 10:00,3.2413366,3.3251782,2.8779328
7/14/15 10:15,3.2389529,3.3232524,2.8750101
7/14/15 10:30,3.2365429,3.3215454,2.873243
7/14/15 10:45,3.2359802,3.3211179,2.8692287
7/14/15 11:00,3.237714,3.3202251,2.8663767
7/14/15 11:15,3.2492173,3.3184151,2.8637773
7/14/15 11:30,3.2545757,3.3171683,2.8637136
7/14/15 11:45,3.2538766,3.3162783,2.8622311
7/14/15 12:00,3.2516204,3.3197794,2.8615482
7/14/15 12:15,3.2523975,3.325692,2.8613971
7/14/15 12:30,3.251036,3.3306705,2.8619471
7/14/15 12:45,3.2496215,3.3324656,2.8615321
7/14/15 13:00,3.247765,3.3340889,2.8623022
7/14/15 13:15,3.2502203,3.3386578,2.8637503
7/14/15 13:30,3.253343,3.343763,2.865111
7/14/15 13:45,3.2550915,3.3478033,2.8643905
7/14/15 14:00,3.2603838,3.3511951,2.8636837
7/14/15 14:15,3.2621157,3.353527,2.864293
7/14/15 14:30,3.2609972,3.3542463,2.8654155
7/14/15 14:45,3.2609305,3.3547683,2.8691761
7/14/15 15:00,3.2681479,3.3552987,2.8689168
7/14/15 15:15,3.2742619,3.3577082,2.8678409
7/14/15 15:30,3.2719357,3.3601101,2.8671296
7/14/15 15:45,3.2712569,3.3633784,2.8675616
7/14/15 16:00,3.2717833,3.3728554,2.8691888
7/14/15 16:15,3.2773689,3.3774947,2.8689881
7/14/15 16:30,3.2819164,3.3809756,2.868716
7/14/15 16:45,3.2828349,3.3860487,2.8722839
7/14/15 17:00,3.2786846,3.3816303,2.8743412
7/14/15 17:15,3.2706031,3.3788484,2.8749074
7/14/15 17:30,3.2612131,3.3851842,2.8819563
7/14/15 17:45,3.2586244,3.3987885,2.8920955
7/14/15 18:00,3.2548534,3.4009398,2.8876559
7/14/15 18:15,3.2541361,3.407168,2.8800607
7/14/15 18:30,3.2499596,3.4037942,2.8837034
7/14/15 18:45,3.2452134,3.3920363,2.8918526
7/14/15 19:00,3.2374954,3.3891685,2.9007094
7/14/15 19:15,3.2339231,3.3895998,2.9018873
7/14/15 19:30,3.2350175,3.3997731,2.9084397
7/14/15 19:45,3.233662,3.3992094,2.8981394
7/14/15 20:00,3.2392127,3.3889326,2.884108
7/14/15 20:15,3.2443755,3.3807312,2.8790778
7/14/15 20:30,3.2452288,3.3751622,2.878779
7/14/15 20:45,3.2445388,3.3765826,2.8842756
7/14/15 21:00,3.2380479,3.3775177,2.8964002
7/14/15 21:15,3.2328354,3.3747487,2.8943166
7/14/15 21:30,3.2317951,3.3728358,2.8854034
7/14/15 21:45,3.2243419,3.3719257,2.8800886
7/14/15 22:00,3.2188242,3.3725736,2.8778925
7/14/15 22:15,3.2206034,3.373707,2.8788873
7/14/15 22:30,3.2260264,3.3741586,2.8804989
7/14/15 22:45,3.2261104,3.3743886,2.8875408
7/14/15 23:00,3.2258572,3.3758759,2.8894135
7/14/15 23:15,3.2300304,3.3767405,2.8881727
7/14/15 23:30,3.2343668,3.3776972,2.8896679
7/14/15 23:45,3.2365541,3.3794362,2.8926332
7/15/15 0:00,3.2390263,3.3816282,2.8996347
7/15/15 0:15,3.2423129,3.3835637,2.9096813
7/15/15 0:30,3.2436275,3.3847614,2.9078172
7/15/15 0:45,3.2427474,3.3860181,2.9088367
7/15/15 1:00,3.242429,3.3874474,2.9003069
7/15/15 1:15,3.2489607,3.3854661,2.9110934
7/15/15 1:30,3.258323,3.3836629,2.9053692
7/15/15 1:45,3.2632087,3.3837686,2.8921042
7/15/15 2:00,3.2602297,3.3840508,2.8857182
7/15/15 2:15,3.2584409,3.3858006,2.8833355
7/15/15 2:30,3.2642837,3.3884716,2.8830796
7/15/15 2:45,3.271067,3.3986699,2.8817652
7/15/15 3:00,3.2789718,3.4007998,2.881907
7/15/15 3:15,3.286774,3.3990131,2.8827699
7/15/15 3:30,3.2837144,3.3927261,2.8823333
7/15/15 3:45,3.2812355,3.3846753,2.8797603
7/15/15 4:00,3.2745562,3.3774823,2.8780869
7/15/15 4:15,3.2739417,3.3750554,2.8815114
7/15/15 4:30,3.2766774,3.370557,2.8922494
7/15/15 4:45,3.2746463,3.3617977,2.894375
7/15/15 5:00,3.2769025,3.3492438,2.889375
7/15/15 5:15,3.2730153,3.3353255,2.8843387
7/15/15 5:30,3.2694264,3.3285299,2.8806503
7/15/15 5:45,3.2688154,3.3216176,2.8788721
7/15/15 6:00,3.2691373,3.3161263,2.8781278
7/15/15 6:15,3.2674017,3.312386,2.8782218
7/15/15 6:30,3.2665321,3.3096913,2.8789557
7/15/15 6:45,3.2661707,3.3099997,2.8796419
7/15/15 7:00,3.2696894,3.3111821,2.8801796
7/15/15 7:15,3.2719848,3.3089852,2.8811649
7/15/15 7:30,3.2686385,3.304094,2.8820212
7/15/15 7:45,3.2727229,3.2990469,2.8834512
7/15/15 8:00,3.2705556,3.2972192,2.8869927
7/15/15 8:15,3.2684022,3.3020264,2.8963825
7/15/15 8:30,3.2703643,3.3052831,2.9051908
7/15/15 8:45,3.2731611,3.3075331,2.9218543
7/15/15 9:00,3.2712728,3.3048661,2.9285454
7/15/15 9:15,3.2667547,3.3031347,2.9191069
7/15/15 9:30,3.2566596,3.3055025,2.9080901
7/15/15 9:45,3.2521805,3.3101481,2.902614
7/15/15 10:00,3.2481525,3.3107328,2.9000752
7/15/15 10:15,3.2481469,3.3064577,2.9099991
7/15/15 10:30,3.2488595,3.3013955,2.9123374
7/15/15 10:45,3.243363,3.2977843,2.9028492
7/15/15 11:00,3.2423616,3.2981981,2.8928963
7/15/15 11:15,3.2407068,3.2989585,2.8871965
7/15/15 11:30,3.2430114,3.2982284,2.8837428
7/15/15 11:45,3.2498233,3.2982438,2.8799876
7/15/15 12:00,3.2524435,3.2999654,2.877266
7/15/15 12:15,3.2572938,3.3035903,2.8756985
7/15/15 12:30,3.2606287,3.3078803,2.8736892
7/15/15 12:45,3.2727562,3.3134324,2.8714255
7/15/15 13:00,3.2689938,3.3199905,2.8699146
7/15/15 13:15,3.2641598,3.327248,2.8682795
7/15/15 13:30,3.2545302,3.3332516,2.8676035
7/15/15 13:45,3.2477355,3.3384442,2.8668919
7/15/15 14:00,3.2469965,3.3445885,2.8664837
7/15/15 14:15,3.2461382,3.3511173,2.8665725
7/15/15 14:30,3.242803,3.3575266,2.867728
7/15/15 14:45,3.2401827,3.3635987,2.8712666
7/15/15 15:00,3.243955,3.3681426,2.872202
7/15/15 15:15,3.245344,3.3706622,2.8742603
7/15/15 15:30,3.2478603,3.3723925,2.8838952
7/15/15 15:45,3.2489118,3.375327,2.8902524
7/15/15 16:00,3.2510199,3.3783314,2.8853122
7/15/15 16:15,3.25548,3.3819688,2.8822313
7/15/15 16:30,3.2607127,3.3853798,2.8800423
7/15/15 16:45,3.2628309,3.3865397,2.8779813
7/15/15 17:00,3.2623103,3.3950752,2.8766164
7/15/15 17:15,3.2615866,3.3964953,2.8747969
7/15/15 17:30,3.2666743,3.395135,2.8732464
7/15/15 17:45,3.2694119,3.3930372,2.8726714
7/15/15 18:00,3.2663946,3.3925546,2.8735844
7/15/15 23:30,3.2293467,3.404961,2.8828194
7/15/15 23:45,3.2296449,3.4051728,2.8772905
7/16/15 0:00,3.232011,3.407113,2.875563
7/16/15 0:15,3.2298387,3.409115,2.8769697
7/16/15 0:30,3.2300964,3.4101357,2.877225
7/16/15 0:45,3.23238,3.4094248,2.8804335
7/16/15 1:00,3.2383632,3.4078497,2.8839784
7/16/15 1:15,3.2410531,3.4046818,2.8832878
7/16/15 1:30,3.2440096,3.399905,2.8913818
7/16/15 1:45,3.2477667,3.3925512,2.8905626
7/16/15 2:00,3.2567494,3.3880032,2.8865629
7/16/15 2:15,3.2615415,3.385918,2.8925573
7/16/15 2:30,3.2653005,3.3857011,2.9021416
7/16/15 2:45,3.2755747,3.3862378,2.8987282
7/16/15 3:00,3.2856883,3.3865421,2.8902143
7/16/15 3:15,3.2927776,3.3849976,2.8815388
7/16/15 3:30,3.2913947,3.3856029,2.8760885
7/16/15 3:45,3.2900169,3.3857777,2.8739968
7/16/15 4:00,3.2941211,3.3848731,2.8743687
7/16/15 4:15,3.2917283,3.3841861,2.8755115
7/16/15 4:30,3.2899011,3.3822993,2.8781637
7/16/15 4:45,3.288627,3.37765,2.8775412
7/16/15 5:00,3.2831209,3.376851,2.8778207
7/16/15 5:15,3.2796441,3.3746863,2.8776569
7/16/15 5:30,3.2786728,3.3701875,2.876216
7/16/15 5:45,3.2778873,3.3690964,2.875705
7/16/15 6:00,3.2774751,3.3691496,2.877919
7/16/15 6:15,3.2782024,3.3692747,2.8786442
7/16/15 6:30,3.2787385,3.3675812,2.8774002
7/16/15 6:45,3.2739491,3.3657497,2.8757915
7/16/15 7:00,3.2661459,3.362602,2.8769104
7/16/15 7:15,3.2688235,3.3518661,2.8777451
7/16/15 7:30,3.2682974,3.329474,2.8763563
7/16/15 7:45,3.2675342,3.3083265,2.8754909
7/16/15 8:00,3.2537748,3.2953357,2.8766125
7/16/15 8:15,3.2396518,3.2892447,2.8794598
7/16/15 8:30,3.2303457,3.2908805,2.8820333
7/16/15 8:45,3.2273058,3.2960313,2.8820575
7/16/15 9:00,3.2213201,3.3029736,2.8816305
7/16/15 9:15,3.2184113,3.309571,2.8828605
7/16/15 9:30,3.217886,3.3060254,2.8825326
7/16/15 9:45,3.2085799,3.3049359,2.8807358
7/16/15 10:00,3.1986812,3.3164271,2.8799505
7/16/15 10:15,3.197623,3.3222459,2.8834276
7/16/15 10:30,3.1993022,3.3259881,2.8879596
7/16/15 10:45,3.1929619,3.3153454,2.8915357
7/16/15 11:00,3.1864653,3.302952,2.8960946
7/16/15 11:15,3.1835362,3.2966381,2.8888672
7/16/15 11:30,3.187332,3.2944677,2.8808883
7/16/15 11:45,3.1886362,3.2941285,2.8770725
7/16/15 12:00,3.18936,3.2986576,2.8754186
7/16/15 12:15,3.1856735,3.3008448,2.8748411
7/16/15 12:30,3.1822522,3.3023108,2.8743868
7/16/15 12:45,3.1817775,3.309631,2.8752025
7/16/15 13:00,3.1809865,3.3185788,2.8742994
7/16/15 13:15,3.1832904,3.3231429,2.8729823
7/16/15 13:30,3.1875709,3.3269335,2.8713737
7/16/15 13:45,3.1907433,3.3318228,2.8712791
7/16/15 14:00,3.1970412,3.3384318,2.8722263
7/16/15 14:15,3.2044056,3.3448067,2.8720885
7/16/15 14:30,3.2124115,3.3482402,2.8719044
7/16/15 14:45,3.2211602,3.3497591,2.8720142
7/16/15 15:00,3.2292337,3.352239,2.8724223
7/16/15 15:15,3.2364203,3.3557575,2.8731649
7/16/15 15:30,3.2404866,3.3574974,2.8732803
7/16/15 15:45,3.2467123,3.3563056,2.8738167
7/16/15 16:00,3.2515056,3.356637,2.875568
7/16/15 16:15,3.2576596,3.3587128,2.877215
7/16/15 16:30,,3.362699,2.8759297
7/16/15 16:45,,3.3653797,2.8756043
7/16/15 17:00,,3.3649923,2.8756147
7/16/15 17:15,,3.3665228,2.8771052
7/16/15 17:30,,3.3697676,2.8787849
7/16/15 17:45,,3.3739823,2.8816103
7/16/15 18:00,,3.3765905,2.8805006
7/16/15 18:15,,3.3785019,2.8783991
7/16/15 18:30,3.2986373,3.3821766,2.8772428
7/16/15 18:45,,3.3888106,2.8765093
7/16/15 19:00,3.2935223,3.3946021,2.8751966
7/16/15 19:15,3.2879724,3.3979401,2.8752224
7/16/15 19:30,3.2786521,3.4013034,2.876035
7/16/15 19:45,3.2732441,3.4055175,2.8770365
7/16/15 20:00,3.2742588,3.3953718,2.8813604
7/16/15 20:15,3.2672525,3.3795777,2.8851688
7/16/15 20:30,3.2568711,3.3752506,2.8839109
7/16/15 20:45,3.2467429,3.3847283,2.8808916
7/16/15 21:00,3.2373486,3.4017554,2.8802569
7/16/15 21:15,3.2382441,3.3918122,2.8833824
7/16/15 21:30,3.233773,3.3868203,2.8843137
7/16/15 21:45,3.2323915,3.3905601,2.8809901
7/16/15 22:00,3.2366411,3.3868156,2.8787676
7/16/15 22:15,3.2303922,3.3859893,2.8809849
7/16/15 22:45,3.2307954,3.3858657,2.8845261
7/16/15 23:00,3.2291518,3.3845132,2.8816734
7/16/15 23:15,3.2313208,3.3829355,2.8799665
7/16/15 23:30,3.2322975,3.3823657,2.8760162
7/16/15 23:45,3.2345839,3.3826729,2.8739257
7/17/15 0:00,3.2317554,3.3817806,2.8745495
7/17/15 0:15,3.2260667,3.3821682,2.8763818
7/17/15 0:30,3.2247063,3.3822682,2.8738836
7/17/15 0:45,3.2228762,3.3821259,2.8704009
7/17/15 1:00,3.221235,3.3839581,2.8686197
7/17/15 1:15,3.2243467,3.3871355,2.8680672
7/17/15 1:30,3.2297295,3.3891076,2.8691128
7/17/15 1:45,3.238481,3.3904575,2.8702839
7/17/15 2:00,3.2425763,3.3921045,2.8705094
7/17/15 2:15,3.2441867,3.3928267,2.8701203
7/17/15 2:30,3.2479309,3.3911488,2.8698288
7/17/15 2:45,3.2588375,3.3877389,2.8723768
7/17/15 3:00,3.2652591,3.3835502,2.8795734
7/17/15 3:15,3.2641993,3.3801913,2.8890096
7/17/15 3:30,3.2678506,3.3784179,2.8954133
7/17/15 3:45,3.2726593,3.3751611,2.8852887
7/17/15 4:00,3.2828505,3.3718493,2.8785692
7/17/15 4:15,3.2942021,3.3661433,2.8764283
7/17/15 4:30,3.2909898,3.3619494,2.8770484
7/17/15 4:45,3.289234,3.3603364,2.8789775
7/17/15 5:00,3.2816556,3.3540019,2.8772773
7/17/15 5:15,3.2770398,3.3453068,2.8747565
7/17/15 5:30,3.2744857,3.3323856,2.8720751
7/17/15 5:45,3.2728558,3.3194454,2.870736
7/17/15 6:00,3.2681653,3.3105539,2.8706671
7/17/15 6:15,3.2665714,3.3054055,2.870335
7/17/15 6:30,3.2597915,3.3026425,2.8706442
7/17/15 6:45,3.2480949,3.3010088,2.8737608
7/17/15 7:00,3.2377403,3.3008996,2.8766734
7/17/15 7:15,3.232257,3.3023032,2.8784629
7/17/15 7:30,3.2247771,3.3033264,2.8771104
7/17/15 7:45,3.2202633,3.3033318,2.8753841
7/17/15 8:00,3.2164337,3.3046803,2.8752757
7/17/15 8:15,3.212977,3.308359,2.8762602
7/17/15 8:30,3.2131924,3.3062134,2.8770276
7/17/15 8:45,3.214489,3.3061367,2.8775916
7/17/15 9:00,3.2155663,3.3088503,2.8790489
7/17/15 9:15,3.2174153,3.3130467,2.881785
7/17/15 9:30,3.2165442,3.3138913,2.8814818
7/17/15 9:45,3.215979,3.3116243,2.8826492
7/17/15 10:00,3.2147479,3.3123593,2.8877209
7/17/15 10:15,3.211072,3.3179035,2.8976645
7/17/15 10:30,3.2115471,3.319652,2.8967165
7/17/15 10:45,3.2086009,3.3218469,2.8941925
7/17/15 11:00,3.2044866,3.3295238,2.894838
7/17/15 11:15,3.1969457,3.3308491,2.8913204
7/17/15 11:30,3.1987881,3.3278977,2.8959501
7/17/15 11:45,3.2028042,3.3260271,2.8961138
7/17/15 12:00,3.2119175,3.3264745,2.8908138
7/17/15 12:15,3.2067424,3.325975,2.882975
